Score,CandidateLipidClassType,SpectrumLipidClassType,ClassifierType,Type,SpectrumID
161.331146617094,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec389
162.317321770143,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec390
159.529324503415,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec391
175.805090871222,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec392
166.660522351074,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec393
176.996871554409,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec394
169.286783536095,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec395
177.000861870744,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec396
157.374594376712,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec397
154.294783057381,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec398
155.059935965199,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec399
165.972782195603,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec400
161.188867693935,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec401
163.569150288411,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec402
168.069779041482,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec404
173.115641240821,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec405
158.306044071117,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec406
163.140202436871,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec408
163.301877949394,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec409
164.800728955207,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec410
161.191237318702,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec411
174.063107040754,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec412
162.593796899124,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec413
175.787656243408,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec414
167.535078320864,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec415
178.172343680852,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec416
161.699801246741,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec417
155.547675266867,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec418
164.350880264286,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec419
162.927161045962,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec420
164.425417034743,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec421
163.430097677893,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec422
176.625400972923,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec423
167.142246640112,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec424
160.290741497362,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec425
149.115928818013,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec426
168.199218605783,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec427
163.389994325155,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec428
160.064820775486,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec429
174.092674507974,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec430
166.854501652347,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec431
175.88939759989,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec432
168.090490303408,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec433
173.847737314265,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec434
153.854124893369,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec435
155.753882036336,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec436
154.198486388307,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec437
165.931355228902,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec438
163.360556989941,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec439
164.548080854735,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec440
161.71887133217,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec442
170.051173737498,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec443
168.210075037933,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec444
153.211403455617,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec445
158.349958118422,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec447
161.272873154313,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec448
156.066061250385,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec449
160.627034294933,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec450
172.408554532915,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec451
160.041085183544,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec452
161.133675143444,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec453
159.260318072627,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec454
155.761144892013,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec455
160.625051332814,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec456
159.764340972796,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec457
158.719257323964,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec458
166.481845394039,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec459
163.351723513973,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec460
165.590678583021,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec461
160.800339199957,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec462
169.625725863667,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec463
169.071229844179,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec464
152.087598014902,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec465
155.97060948554,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec466
164.134004731244,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec467
160.360845803602,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec468
160.567334753351,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec470
172.182905689425,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec471
172.170902065891,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec472
167.337477190944,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec473
242.521783150142,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec475
250.660217924476,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec476
233.56743838387,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec477
211.918957496799,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec478
221.45885054367,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec479
206.147973293268,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec480
236.668877811925,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec481
223.147824670643,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec482
201.869749521349,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec483
202.678941835278,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec484
236.284125082876,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec485
245.284475387698,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec486
244.490817369537,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec487
209.247308802705,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec488
226.489361737613,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec489
200.178120336231,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec490
231.860177684793,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec491
231.698693927464,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec492
112.226773630426,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec493
201.140390040331,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec494
199.205969600291,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec495
190.152270016369,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec496
242.836268667532,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec497
249.994831322979,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec498
248.850841137921,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec499
249.812910725258,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec500
233.231444590297,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec501
239.069858651204,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec502
141.195355435363,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec503
200.85895201772,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec504
202.57974493174,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec505
241.1515490014,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec506
249.402927121559,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec507
209.221156073667,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec508
257.1430735548,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec509
206.118867179745,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec510
240.893556705005,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec511
223.777186377026,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec512
213.911305527285,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec513
199.017247655165,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec514
200.661173976918,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec515
246.707384829752,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec516
239.028373523026,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec517
244.516625539609,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec518
215.039545376385,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec519
239.58430257677,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec520
84.0569139870479,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec521
227.107914547584,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec522
234.494137794153,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec523
202.691347327682,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec524
201.339035571548,LMGP0301,LMGP0301,LMGP0301_sin,fg,spec525
155.341567020192,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec526
157.462578722356,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec527
156.074955821316,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec528
194.317313678644,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec529
287.004630393976,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec530
240.036552206575,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec531
155.939790682388,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec532
157.967614762002,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec533
287.263289546268,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec534
160.435834203352,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec535
154.612160987053,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec536
51.551067438037,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec537
155.119373502102,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec538
198.792953660319,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec539
285.768398618846,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec540
195.607064795549,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec541
157.026614994422,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec542
158.281732662911,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec543
192.752691628768,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec544
196.628719461061,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec545
154.816342551091,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec546
157.230506613391,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec547
158.356372189886,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec548
290.550687072519,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec549
243.328346342668,LMGL0301,LMGL0301,LMGL0301_sin,fg,spec550
1.46147450282514,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec66
0.0133172532196591,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec67
4.89046560984464,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec68
3.70380479558808,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec69
0,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec70
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec72
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec73
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec75
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec75
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec76
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec76
1.31665189809075,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec87
0.0198260076833463,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec88
2.02999100129095,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec89
3.27213947157988,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec90
0.00831424604717924,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec91
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec93
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec94
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec97
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec97
78.7107059313062,LMSP0000,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec99
1.16558559874198,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec108
2.23152564235443,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec109
0.00444929197962509,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec110
4.8055673881425,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec111
0,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec112
0.00479475170136752,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec114
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec117
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec117
1.23985274381279,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec127
1.69094264169474,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec128
0.0497317819033157,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec129
2.17737476962359,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec130
0.00974488636336174,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec131
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec133
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec134
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec136
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec136
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec137
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec137
1.1473243947111,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec147
0.011801594439152,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec148
3.46750513001152,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec149
4.73120197128074,LMGP0104,LMSP0202,LMSP0201_LMSP0202_mix,bg,spec150
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec152
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec153
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec155
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec155
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec156
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec156
108.625204140121,LMSP0000,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec160
102.28751109109,LMSP0000,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec161
1.13791513815753,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec167
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec168
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec169
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec169
105.937287418194,LMSP0000,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec173
105.101204642714,LMSP0000,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec174
1.12224114243703,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec181
0,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec182
0.00511085527268717,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec183
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec184
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec185
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec185
94.4520513101088,LMSP0000,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec189
1.4255231728401,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec195
0.00495455496171156,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec196
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec197
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec198
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec198
94.9552216069655,LMSP0000,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec202
100.295576662494,LMSP0000,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec203
1.60471541846112,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec211
0,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec212
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec213
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec214
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec215
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec215
106.084235227163,LMSP0000,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec218
1.1534585914729,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec225
0,LMGL0201,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec226
0.00665450282129447,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec551
0,LMGP0106,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec227
0,LMGP0104,LMSP0201,LMSP0201_LMSP0202_mix,bg,spec227
0.0101320410916793,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec228
0,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec229
49.5527355360546,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec230
22.2835324402677,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec231
13.4789120151248,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec232
12.6373298013609,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec233
14.0777716527239,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec234
0.0418411213135384,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec234
17.1547775541882,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec235
14.7283233143192,LMPR0400,LMGP0101,LMGP0101_sin,bg,spec235
121.653332390483,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec236
161.337486255049,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec237
10.5463217299555,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec238
0.0317179061177381,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec238
10.5463218559723,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec239
0.0317179064967316,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec239
10.5463251578175,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec240
0.0317179164269823,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec240
18.612293061768,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec241
0,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec242
0,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec243
12.1002089472151,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec244
0.0504057091762554,LMGL0000,LMGP0101,LMGP0101_sin,bg,spec244
56.4046145381411,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec245
17.2782700797405,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec246
12.6373310093583,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec247
16.1554957280142,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec248
0.0459298131392357,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec248
150.894615181041,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec249
150.623224733255,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec250
14.8975004144917,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec251
0.0448039955504082,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec251
14.4631333496149,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec252
0.0434976446349922,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec252
10.5463197834511,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec253
0.0317179002636548,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec253
17.212717960703,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec254
17.3536482104064,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec255
0.000761276528207893,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec256
0,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec257
12.1002212268299,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec258
0.0504057603293137,LMGL0000,LMGP0101,LMGP0101_sin,bg,spec258
16.7978887952196,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec259
51.8733263535174,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec260
13.4789106816314,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec261
12.6373380375491,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec262
16.9950302235719,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec263
1.35642786982082,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec263
19.1544665276345,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec264
14.7345168790618,LMPR0400,LMGP0101,LMGP0101_sin,bg,spec264
125.038937887676,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec265
160.443327025271,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec266
10.5463499466484,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec267
0.0317179909790232,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec267
10.54633465615,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec268
0.0317179449930763,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec268
10.5463168749162,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec269
0.0317178915162794,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec269
19.3799506420341,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec270
0.0101321571675016,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec271
12.1001987217105,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec272
0.0504056665799818,LMGL0000,LMGP0101,LMGP0101_sin,bg,spec272
17.6006003599445,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec273
13.478909100084,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec274
12.6373393953177,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec275
16.637367180596,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec276
0.0477814702221211,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec276
18.230676967412,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec277
14.7324382217484,LMPR0400,LMGP0101,LMGP0101_sin,bg,spec277
159.391893415837,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec278
14.2914250097268,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec279
0.0429812349779153,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec279
10.5463192560252,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec280
0.0317178986774295,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec280
10.5463012247481,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec281
0.031717844448631,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec281
13.3429576148448,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec282
0.00936455135921938,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec283
0,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec284
12.1001968076262,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec285
0.0504056586065017,LMGL0000,LMGP0101,LMGP0101_sin,bg,spec285
55.4017590485308,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec286
17.1672317740348,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec287
17.4624588362004,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec288
13.4789132302113,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec289
13.4789114275915,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec290
14.1204759658739,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec291
1.42656336346647,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec291
13.8665025000919,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec292
0.0412029453138383,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec292
16.9349771724186,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec293
14.7320833986125,LMPR0400,LMGP0101,LMGP0101_sin,bg,spec293
151.659333196525,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec294
144.378062685929,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec295
14.5192754919863,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec296
0.0436664910899375,LMSP0501,LMGP0101,LMGP0101_sin,bg,spec296
18.4245073432643,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec297
13.7453433796633,LMGP0201,LMGP0101,LMGP0101_sin,bg,spec298
47.6848339803168,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec299
0.122806042459203,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec299
45.8389476125295,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec300
0.10274076064245,LMPR0400,LMGP0201,LMGP0201_sin,bg,spec300
15.7878142821844,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec301
0.377259191563361,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec301
22.6490046741368,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec302
0.411952095685849,LMSP0108,LMGP0201,LMGP0201_sin,bg,spec302
0,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec303
38.0753499488843,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec304
49.2908275841511,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec305
41.533765967229,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec306
40.6731128217762,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec307
42.6321893858434,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec308
36.8646417522897,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec309
37.8722897626018,LMGP0101,LMGP0201,LMGP0201_sin,bg,spec310
