Score,CandidateLipidClassType,SpectrumLipidClassType,Type
10.843135715265735,LMGP03,LMGP01,bg
10.839633996181384,LMGP06,LMGP01,bg
10.839633996181384,LMGP04,LMGP01,bg
4.245771054588024,LMGP03,LMGP01,bg
2.963718951251864,LMGL03,LMGP01,bg
2.3562327481342407,LMGL03,LMGP01,bg
2.3562326935800897,LMGL03,LMGP01,bg
2.112105249468611,LMGL03,LMGP01,bg
2.014977108241984,LMGP04,LMGP01,bg
0.07063141102382146,LMGL03,LMGP01,bg
0.07063140993273687,LMGP04,LMGP01,bg
0.07063140993273687,LMGP03,LMGP01,bg
0.0706313991849983,LMGL03,LMGP01,bg
0.07063139809391372,LMGP06,LMGP01,bg
0.07063137509310069,LMGL03,LMGP01,bg
0.07063135997313966,LMGP04,LMGP01,bg
0.07063134463084758,LMGL03,LMGP01,bg
0.07063130870023245,LMGP03,LMGP01,bg
0.07063130870023245,LMGL03,LMGP01,bg
0.07063130760915107,LMGP04,LMGP01,bg
0.07063128324710764,LMGP03,LMGP01,bg
0.06712962659222246,LMGP06,LMGP01,bg
0.06712962554649662,LMGP03,LMGP01,bg
0.06712962554649662,LMGL03,LMGP01,bg
0.06712962554649662,LMGL03,LMGP01,bg
0.058036920028535215,LMGP03,LMGP01,bg
0.0580368035552291,LMGP03,LMGP01,bg
0.0580368035552291,LMGP03,LMGP01,bg
0.0580368035552291,LMGP03,LMGP01,bg
0.0580368035552291,LMGL03,LMGP01,bg
0.0580368035552291,LMGL03,LMGP01,bg
0.0580368035552291,LMGL03,LMGP01,bg
0.05803680246414772,LMGP06,LMGP01,bg
0.05803680246414772,LMGP06,LMGP01,bg
0.05803680246414772,LMGP06,LMGP01,bg
0.05803680246414772,LMGP04,LMGP01,bg
0.05803680246414772,LMGP04,LMGP01,bg
0.05803680246414772,LMGP04,LMGP01,bg
0.05803680246414772,LMGP04,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
11.184260822381365,LMGP02,LMGP01,bg
11.184260822381365,LMGP02,LMGP01,bg
11.184260822381365,LMGP02,LMGP01,bg
11.184260822381365,LMGP02,LMGP01,bg
11.184260822381365,LMGP02,LMGP01,bg
11.184260822381365,LMGP02,LMGP01,bg
11.184260822381365,LMGP02,LMGP01,bg
8.48824026596176,LMGL03,LMGP01,bg
8.48824026596176,LMGL03,LMGP01,bg
8.48824026596176,LMGL03,LMGP01,bg
8.48824026596176,LMGL03,LMGP01,bg
8.478355530520233,LMGP06,LMGP01,bg
8.040367082656022,LMGP06,LMGP01,bg
0.046752330557486656,LMGP04,LMGP01,bg
0.046752330557486656,LMGP04,LMGP01,bg
0.04675228785627159,LMGP04,LMGP01,bg
0.04675228785627159,LMGP04,LMGP01,bg
0.04675228785627159,LMGP04,LMGP01,bg
0.046383867284637136,LMGP06,LMGP01,bg
0.046383867284637136,LMGP06,LMGP01,bg
0.046383867284637136,LMGP06,LMGP01,bg
0.046383867284637136,LMGP06,LMGP01,bg
0.046383867284637136,LMGP06,LMGP01,bg
0.046383867284637136,LMGP06,LMGP01,bg
0.04542724013980693,LMGL03,LMGP01,bg
0.04542724013980693,LMGL03,LMGP01,bg
0.04542724013980693,LMGL03,LMGP01,bg
0.04542719743858936,LMGP03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.04542719743858936,LMGL03,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
11.309801178917686,LMGP02,LMGP01,bg
11.309801178917686,LMGP02,LMGP01,bg
11.309801178917686,LMGP02,LMGP01,bg
11.309801178917686,LMGP02,LMGP01,bg
8.58351850797328,LMGL03,LMGP01,bg
8.58351850797328,LMGL03,LMGP01,bg
8.58351850797328,LMGL03,LMGP01,bg
8.58351850797328,LMGL03,LMGP01,bg
8.58351850797328,LMGL03,LMGP01,bg
8.58351850797328,LMGL03,LMGP01,bg
8.58351850797328,LMGL03,LMGP01,bg
8.58351850797328,LMGL03,LMGP01,bg
8.573895374997063,LMGP04,LMGP01,bg
8.572555409927855,LMGP03,LMGP01,bg
0.04727711067987713,LMGP03,LMGP01,bg
0.04727706986731159,LMGP06,LMGP01,bg
0.04727706986731159,LMGP06,LMGP01,bg
0.04727706986731159,LMGP06,LMGP01,bg
0.04727706986731159,LMGP04,LMGP01,bg
0.04727706986731159,LMGP04,LMGP01,bg
0.04727706986731159,LMGP04,LMGP01,bg
0.04727706986731159,LMGP04,LMGP01,bg
0.04727706986731159,LMGP04,LMGP01,bg
0.04727706836296153,LMGP03,LMGP01,bg
0.04690451387263462,LMGP06,LMGP01,bg
0.04690451387263462,LMGP06,LMGP01,bg
0.04690451387263462,LMGP06,LMGP01,bg
0.04690451387263462,LMGP06,LMGP01,bg
0.04690451387263462,LMGP06,LMGP01,bg
0.04690451387263462,LMGP06,LMGP01,bg
0.045937148842239914,LMGL03,LMGP01,bg
0.045937148842239914,LMGL03,LMGP01,bg
0.045937148842239914,LMGL03,LMGP01,bg
0.045937148842239914,LMGL03,LMGP01,bg
0.04593710566171252,LMGP03,LMGP01,bg
0.04593710566171252,LMGP03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.04593710566171252,LMGL03,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
10.905081797295589,LMGP02,LMGP01,bg
10.905081797295589,LMGP02,LMGP01,bg
10.905081797295589,LMGP02,LMGP01,bg
10.905081797295589,LMGP02,LMGP01,bg
10.905081797295589,LMGP02,LMGP01,bg
10.905081797295589,LMGP02,LMGP01,bg
8.48822920984046,LMGL03,LMGP01,bg
8.48822920984046,LMGL03,LMGP01,bg
8.48822920984046,LMGL03,LMGP01,bg
8.48822920984046,LMGL03,LMGP01,bg
0.0454273223115602,LMGP02,LMGP01,bg
0.045427180969818626,LMGL03,LMGP01,bg
0.045427180969818626,LMGL03,LMGP01,bg
0.045427180969818626,LMGL03,LMGP01,bg
0.045427180969818626,LMGL03,LMGP01,bg
0.045427180969818626,LMGL03,LMGP01,bg
0.045427180969818626,LMGL03,LMGP01,bg
0.045427180969818626,LMGL03,LMGP01,bg
0.04542718011579416,LMGP04,LMGP01,bg
0.04542713826865667,LMGP03,LMGP01,bg
0.04542713826865667,LMGP03,LMGP01,bg
0.04542713826865667,LMGP03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.04542713826865667,LMGL03,LMGP01,bg
0.045427137414634715,LMGP06,LMGP01,bg
0.045427137414634715,LMGP06,LMGP01,bg
0.045427137414634715,LMGP06,LMGP01,bg
0.045427137414634715,LMGP04,LMGP01,bg
0.045427137414634715,LMGP04,LMGP01,bg
0.045427137414634715,LMGP04,LMGP01,bg
0.045427137414634715,LMGP04,LMGP01,bg
0.0,LMGP04,LMGP01,bg
11.027488443441632,LMGP02,LMGP01,bg
11.027488443441632,LMGP02,LMGP01,bg
11.027488443441632,LMGP02,LMGP01,bg
8.583507327749958,LMGL03,LMGP01,bg
8.583507327749958,LMGL03,LMGP01,bg
8.583507327749958,LMGL03,LMGP01,bg
8.572544243984213,LMGP04,LMGP01,bg
8.572544243984213,LMGP03,LMGP01,bg
0.045937138018072796,LMGP04,LMGP01,bg
0.04593708900808422,LMGL03,LMGP01,bg
0.04593708900808422,LMGL03,LMGP01,bg
0.04593708900808422,LMGL03,LMGP01,bg
0.04593708900808422,LMGL03,LMGP01,bg
0.04593708900808422,LMGL03,LMGP01,bg
0.04593708900808422,LMGL03,LMGP01,bg
0.04593708900808422,LMGL03,LMGP01,bg
0.04593708814447355,LMGP06,LMGP01,bg
0.04593708814447355,LMGP06,LMGP01,bg
0.04593708814447355,LMGP04,LMGP01,bg
0.04593708814447355,LMGP03,LMGP01,bg
0.04593708814447355,LMGP03,LMGP01,bg
0.045937045827613064,LMGP03,LMGP01,bg
0.045937045827613064,LMGP03,LMGP01,bg
0.045937045827613064,LMGP03,LMGP01,bg
0.045937045827613064,LMGP03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937045827613064,LMGL03,LMGP01,bg
0.045937044964004935,LMGP06,LMGP01,bg
0.045937044964004935,LMGP06,LMGP01,bg
0.045937044964004935,LMGP06,LMGP01,bg
0.045937044964004935,LMGP04,LMGP01,bg
0.045937044964004935,LMGP04,LMGP01,bg
0.045937044964004935,LMGP04,LMGP01,bg
0.045937044964004935,LMGP04,LMGP01,bg
0.045937044964004935,LMGP04,LMGP01,bg
0.045937044964004935,LMGP04,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
12.606012459786191,LMGP02,LMGP01,bg
12.606012459786191,LMGP02,LMGP01,bg
12.606012459786191,LMGP02,LMGP01,bg
12.606012459786191,LMGP02,LMGP01,bg
9.812188956464878,LMGL03,LMGP01,bg
9.812188956464878,LMGL03,LMGP01,bg
9.812188956464878,LMGL03,LMGP01,bg
9.812188956464878,LMGL03,LMGP01,bg
9.812188956464878,LMGL03,LMGP01,bg
9.812188956464878,LMGL03,LMGP01,bg
9.812188956464878,LMGL03,LMGP01,bg
9.799656567856402,LMGP03,LMGP01,bg
0.052512729382782966,LMGL03,LMGP01,bg
0.052512729382782966,LMGL03,LMGP01,bg
0.052512729382782966,LMGL03,LMGP01,bg
0.052512729382782966,LMGL03,LMGP01,bg
0.052512729382782966,LMGL03,LMGP01,bg
0.052512729382782966,LMGL03,LMGP01,bg
0.052512729382782966,LMGL03,LMGP01,bg
0.052512680021266044,LMGP03,LMGP01,bg
0.052512680021266044,LMGP03,LMGP01,bg
0.052512680021266044,LMGP03,LMGP01,bg
0.052512680021266044,LMGP03,LMGP01,bg
0.052512680021266044,LMGP03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.052512680021266044,LMGL03,LMGP01,bg
0.05251267903403719,LMGP06,LMGP01,bg
0.05251267903403719,LMGP06,LMGP01,bg
0.05251267903403719,LMGP06,LMGP01,bg
0.05251267903403719,LMGP06,LMGP01,bg
0.05251267903403719,LMGP06,LMGP01,bg
0.05251267903403719,LMGP06,LMGP01,bg
0.05251267903403719,LMGP06,LMGP01,bg
0.05251267903403719,LMGP06,LMGP01,bg
0.05251267903403719,LMGP04,LMGP01,bg
0.0,LMSP0202,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
0.0,LMGP04,LMGP01,bg
14.077433795614043,LMGP02,LMGP01,bg
14.077433795614043,LMGP02,LMGP01,bg
14.077433795614043,LMGP02,LMGP01,bg
14.077433795614043,LMGP02,LMGP01,bg
14.077433795614043,LMGP02,LMGP01,bg
14.077433795614043,LMGP02,LMGP01,bg
10.957504672102504,LMGL03,LMGP01,bg
10.957504672102504,LMGL03,LMGP01,bg
10.943509455811904,LMGP06,LMGP01,bg
10.943509455811904,LMGP04,LMGP01,bg
10.943509455811904,LMGP03,LMGP01,bg
10.943509455811904,LMGP03,LMGP01,bg
0.05864221328285612,LMGL03,LMGP01,bg
0.05864221328285612,LMGL03,LMGP01,bg
0.05864221328285612,LMGL03,LMGP01,bg
0.05864221328285612,LMGL03,LMGP01,bg
0.05864221328285612,LMGL03,LMGP01,bg
0.05864221328285612,LMGL03,LMGP01,bg
0.058642212180390944,LMGP04,LMGP01,bg
0.058642212180390944,LMGP03,LMGP01,bg
0.058642212180390944,LMGP03,LMGP01,bg
0.05864215815967671,LMGP03,LMGP01,bg
0.05864215815967671,LMGP03,LMGP01,bg
0.05864215815967671,LMGP03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.05864215815967671,LMGL03,LMGP01,bg
0.058642157057214775,LMGP06,LMGP01,bg
0.058642157057214775,LMGP06,LMGP01,bg
0.058642157057214775,LMGP06,LMGP01,bg
0.058642157057214775,LMGP06,LMGP01,bg
0.058642157057214775,LMGP06,LMGP01,bg
0.058642157057214775,LMGP04,LMGP01,bg
0.058642157057214775,LMGP04,LMGP01,bg
0.058642157057214775,LMGP04,LMGP01,bg
0.058642157057214775,LMGP04,LMGP01,bg
13.178612850325294,LMGP02,LMGP01,bg
13.178612850325294,LMGP02,LMGP01,bg
13.178612850325294,LMGP02,LMGP01,bg
13.178612850325294,LMGP02,LMGP01,bg
13.178612850325294,LMGP02,LMGP01,bg
13.178612850325294,LMGP02,LMGP01,bg
13.178612850325294,LMGP02,LMGP01,bg
13.178612850325294,LMGP02,LMGP01,bg
13.178612850325294,LMGP02,LMGP01,bg
10.257886059052904,LMGL03,LMGP01,bg
10.257886059052904,LMGL03,LMGP01,bg
10.257886059052904,LMGL03,LMGP01,bg
10.257886059052904,LMGL03,LMGP01,bg
10.257886059052904,LMGL03,LMGP01,bg
9.715483233728158,LMGP03,LMGP01,bg
0.05489800461940333,LMGL03,LMGP01,bg
0.05489800461940333,LMGL03,LMGP01,bg
0.05489800461940333,LMGL03,LMGP01,bg
0.05489800461940333,LMGL03,LMGP01,bg
0.05489800461940333,LMGL03,LMGP01,bg
0.05489800461940333,LMGL03,LMGP01,bg
0.05489800461940333,LMGL03,LMGP01,bg
0.054898003587328735,LMGP06,LMGP01,bg
0.054898003587328735,LMGP03,LMGP01,bg
0.054898003587328735,LMGP03,LMGP01,bg
0.05489795301574807,LMGP03,LMGP01,bg
0.05489795301574807,LMGP03,LMGP01,bg
0.05489795301574807,LMGP03,LMGP01,bg
0.05489795301574807,LMGP03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795301574807,LMGL03,LMGP01,bg
0.05489795198367651,LMGP06,LMGP01,bg
0.05489795198367651,LMGP06,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
0.0,LMGP04,LMGP01,bg
0.0,LMGP04,LMGP01,bg
13.34296306293601,LMGP02,LMGP01,bg
13.34296306293601,LMGP02,LMGP01,bg
13.34296306293601,LMGP02,LMGP01,bg
13.34296306293601,LMGP02,LMGP01,bg
13.34296306293601,LMGP02,LMGP01,bg
13.34296306293601,LMGP02,LMGP01,bg
10.385811947299954,LMGL03,LMGP01,bg
10.385811947299954,LMGL03,LMGP01,bg
10.372546912156869,LMGP03,LMGP01,bg
0.055582636517583744,LMGL03,LMGP01,bg
0.055582636517583744,LMGL03,LMGP01,bg
0.055582636517583744,LMGL03,LMGP01,bg
0.05558263547263817,LMGP06,LMGP01,bg
0.05558263547263817,LMGP03,LMGP01,bg
0.05558258427038035,LMGP03,LMGP01,bg
0.05558258427038035,LMGP03,LMGP01,bg
0.05558258427038035,LMGP03,LMGP01,bg
0.05558258427038035,LMGP03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258427038035,LMGL03,LMGP01,bg
0.05558258322543785,LMGP06,LMGP01,bg
0.05558258322543785,LMGP06,LMGP01,bg
0.05558258322543785,LMGP06,LMGP01,bg
0.05558258322543785,LMGP04,LMGP01,bg
0.05558258322543785,LMGP04,LMGP01,bg
0.05558258322543785,LMGP04,LMGP01,bg
0.05558258322543785,LMGP04,LMGP01,bg
0.05558258322543785,LMGP04,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
14.371726624699988,LMGP02,LMGP01,bg
13.844544101235737,LMGP02,LMGP01,bg
13.81873040406611,LMGP02,LMGP01,bg
13.701532450040967,LMGP02,LMGP01,bg
13.701532450040967,LMGP02,LMGP01,bg
12.673565528672603,LMGP06,LMGP01,bg
12.08487492733196,LMGP02,LMGP01,bg
12.078716081680472,LMGP02,LMGP01,bg
12.074378029627608,LMGP02,LMGP01,bg
12.074378029627608,LMGP02,LMGP01,bg
9.216003021555213,LMGL03,LMGP01,bg
9.20570490177727,LMGP04,LMGP01,bg
4.356572244061024,LMGL03,LMGP01,bg
3.597245518695213,LMGP04,LMGP01,bg
3.5343971298505545,LMGL03,LMGP01,bg
3.37100567093796,LMGP03,LMGP01,bg
3.369735582323739,LMGL03,LMGP01,bg
2.970258545396296,LMGP06,LMGP01,bg
1.977738415860502,LMGL03,LMGP01,bg
1.6911989295966707,LMGP02,LMGP01,bg
1.633943276887433,LMGP04,LMGP01,bg
1.5208112188689706,LMGP06,LMGP01,bg
1.4662189198029574,LMGP06,LMGP01,bg
1.3750985995610487,LMGP04,LMGP01,bg
0.0734316584824387,LMGP04,LMGP01,bg
0.0734316440357008,LMGP03,LMGP01,bg
0.07281200389849438,LMGL03,LMGP01,bg
0.07281199810927735,LMGL03,LMGP01,bg
0.07281199810927735,LMGL03,LMGP01,bg
0.07281198632827326,LMGL03,LMGP01,bg
0.07116359565602011,LMGP06,LMGP01,bg
0.07051311879334037,LMGP03,LMGP01,bg
0.07028105654420966,LMGL03,LMGP01,bg
0.06727280953520667,LMGP03,LMGP01,bg
0.06653647262715105,LMGL03,LMGP01,bg
0.06588598974048444,LMGL03,LMGP01,bg
0.06588598974048444,LMGL03,LMGP01,bg
0.06296752420689891,LMGL03,LMGP01,bg
0.06293472924704507,LMGP06,LMGP01,bg
0.05538915830966073,LMGL03,LMGP01,bg
0.055389140739465444,LMGL03,LMGP01,bg
0.055389140739465444,LMGL03,LMGP01,bg
0.055389140739465444,LMGL03,LMGP01,bg
0.055389140739465444,LMGL03,LMGP01,bg
0.05367681071338108,LMGL03,LMGP01,bg
0.05367681071338108,LMGL03,LMGP01,bg
0.05367681071338108,LMGL03,LMGP01,bg
0.0529053051603546,LMGL03,LMGP01,bg
0.0529053051603546,LMGL03,LMGP01,bg
0.0529053051603546,LMGL03,LMGP01,bg
16.391995071190756,LMGP02,LMGP01,bg
16.306928488299473,LMGP02,LMGP01,bg
13.444624791820985,LMGL03,LMGP01,bg
12.78891370810815,LMGL03,LMGP01,bg
12.788913686646678,LMGL03,LMGP01,bg
12.255579841050388,LMGP06,LMGP01,bg
10.920671380673944,LMGL03,LMGP01,bg
2.6025383494198904,LMGL03,LMGP01,bg
2.6025383458842146,LMGL03,LMGP01,bg
2.6013404537243563,LMGL03,LMGP01,bg
2.114309812471217,LMGP04,LMGP01,bg
2.111105271623906,LMGP03,LMGP01,bg
2.0007433750915955,LMGL03,LMGP01,bg
1.9468272407099085,LMGL03,LMGP01,bg
1.3417332075560688,LMGL03,LMGP01,bg
0.07858493118127985,LMGL03,LMGP01,bg
0.07858490971980599,LMGL03,LMGP01,bg
0.07858490971980599,LMGL03,LMGP01,bg
0.07858490971980599,LMGL03,LMGP01,bg
0.07738702465151903,LMGL03,LMGP01,bg
0.07738702465151903,LMGL03,LMGP01,bg
0.07738702465151903,LMGL03,LMGP01,bg
0.07738702052976386,LMGL03,LMGP01,bg
0.07738700260396608,LMGL03,LMGP01,bg
0.07418244782146126,LMGL03,LMGP01,bg
0.07418244782146126,LMGL03,LMGP01,bg
0.07418244782146126,LMGL03,LMGP01,bg
0.07418244428581673,LMGL03,LMGP01,bg
0.07209088815640544,LMGL03,LMGP01,bg
0.0710621529841229,LMGP03,LMGP01,bg
0.06665970192000809,LMGP06,LMGP01,bg
0.06586121838487216,LMGP06,LMGP01,bg
0.06586121838487216,LMGP04,LMGP01,bg
0.06586121838487216,LMGP04,LMGP01,bg
0.06586120745969208,LMGP06,LMGP01,bg
0.06586120378332325,LMGL03,LMGP01,bg
0.06586119671204976,LMGL03,LMGP01,bg
0.06586119671204976,LMGL03,LMGP01,bg
0.06586119671204976,LMGL03,LMGP01,bg
0.06376964893024029,LMGL03,LMGP01,bg
0.06376964893024029,LMGL03,LMGP01,bg
0.06376964637758455,LMGL03,LMGP01,bg
0.06376964637758455,LMGL03,LMGP01,bg
0.06282727654909358,LMGL03,LMGP01,bg
0.06282727654909358,LMGL03,LMGP01,bg
0.058338462514267116,LMGL03,LMGP01,bg
0.058338462514267116,LMGL03,LMGP01,bg
0.058338462514267116,LMGL03,LMGP01,bg
0.0,LMSP0202,LMGP01,bg
0.0,LMSP0201,LMGP01,bg
152.96491049009597,LMGP02,LMGP01,bg
88.51704625880903,LMGL03,LMGP01,bg
88.11597189431853,LMGL03,LMGP01,bg
75.42008240451655,LMGL03,LMGP01,bg
56.58201657230178,LMGL03,LMGP01,bg
47.93657301883457,LMGL03,LMGP01,bg
45.078165324731046,LMGL03,LMGP01,bg
38.82562289482296,LMGL03,LMGP01,bg
35.47528665037351,LMGP02,LMGP01,bg
33.662753351368586,LMGP02,LMGP01,bg
32.164237436646566,LMGL03,LMGP01,bg
30.751835228209845,LMGL03,LMGP01,bg
30.59791941668139,LMGL03,LMGP01,bg
30.53495278507924,LMGL03,LMGP01,bg
29.18891491011981,LMGL03,LMGP01,bg
24.03206377465158,LMGL03,LMGP01,bg
23.400295959073325,LMGL03,LMGP01,bg
19.165549098608956,LMGP02,LMGP01,bg
16.45569360841176,LMGP02,LMGP01,bg
14.797233920991628,LMGP02,LMGP01,bg
14.130128898385026,LMGL03,LMGP01,bg
12.914251144618746,LMGL03,LMGP01,bg
12.721253104798627,LMGL03,LMGP01,bg
12.65349155448563,LMGP02,LMGP01,bg
10.246426223117911,LMGP04,LMGP01,bg
9.929952075794443,LMGL03,LMGP01,bg
9.923107329549845,LMGL03,LMGP01,bg
9.736501266676486,LMGP06,LMGP01,bg
7.346509949592935,LMGP03,LMGP01,bg
4.2574277523583435,LMGL03,LMGP01,bg
3.8098585864023096,LMGL03,LMGP01,bg
3.7949563481013975,LMGL03,LMGP01,bg
3.697005969265514,LMGP03,LMGP01,bg
3.0978239130206195,LMGL03,LMGP01,bg
2.222289197364965,LMGL03,LMGP01,bg
2.159322518363202,LMGL03,LMGP01,bg
2.0993362571552905,LMGL03,LMGP01,bg
2.0844357602742076,LMGL03,LMGP01,bg
2.0795343395721075,LMGP04,LMGP01,bg
1.9780589620572984,LMGL03,LMGP01,bg
1.8348545765067845,LMGP04,LMGP01,bg
1.7329918212595044,LMGL03,LMGP01,bg
1.6700243987352918,LMGL03,LMGP01,bg
1.6024313867357296,LMGP06,LMGP01,bg
1.5349059249559573,LMGL03,LMGP01,bg
1.5349045891065034,LMGL03,LMGP01,bg
0.5166149724624525,LMGP04,LMGP01,bg
0.36243847996434575,LMGL03,LMGP01,bg
0.1758237166233391,LMGP04,LMGP01,bg
0.14757381345136875,LMGP03,LMGP01,bg
146.80529685596815,LMGP02,LMGP01,bg
