Score,CandidateLipidClassType,SpectrumLipidClassType,Type
0.058642163961253,LMGL03,LMGP01,bg
0.058642163961253,LMGL03,LMGP01,bg
0.058642163961253,LMGL03,LMGP01,bg
0.058642163961253,LMGL03,LMGP01,bg
0.058642163961253,LMGL03,LMGP01,bg
0.058642162858791,LMGP06,LMGP01,bg
0.058642162858791,LMGP06,LMGP01,bg
0.058642162858791,LMGP06,LMGP01,bg
0.058642162858791,LMGP06,LMGP01,bg
0.058642162858791,LMGP06,LMGP01,bg
0.058642162858791,LMGP06,LMGP01,bg
0.058642162858791,LMGP06,LMGP01,bg
0.058642162858791,LMGP06,LMGP01,bg
0.058642162858791,LMGP06,LMGP01,bg
0.058642162858791,LMGP04,LMGP01,bg
0.058642162858791,LMGP04,LMGP01,bg
0.058642162858791,LMGP04,LMGP01,bg
0.058642162858791,LMGP04,LMGP01,bg
13.1786042613697,LMGP02,LMGP01,bg
13.1786042613697,LMGP02,LMGP01,bg
13.1786042613697,LMGP02,LMGP01,bg
13.1786042613697,LMGP02,LMGP01,bg
13.1786042613697,LMGP02,LMGP01,bg
13.1786042613697,LMGP02,LMGP01,bg
13.1786042613697,LMGP02,LMGP01,bg
13.1786042613697,LMGP02,LMGP01,bg
13.1786042613697,LMGP02,LMGP01,bg
10.2578793736355,LMGL03,LMGP01,bg
10.2578793736355,LMGL03,LMGP01,bg
10.2578793736355,LMGL03,LMGP01,bg
0.0548979688404841,LMGL03,LMGP01,bg
0.0548979688404841,LMGL03,LMGP01,bg
0.0548979688404841,LMGL03,LMGP01,bg
0.0548979688404841,LMGL03,LMGP01,bg
0.0548979678084102,LMGP06,LMGP01,bg
0.0548979678084102,LMGP06,LMGP01,bg
0.0548979678084102,LMGP06,LMGP01,bg
0.0548979678084102,LMGP04,LMGP01,bg
0.0548979678084102,LMGP04,LMGP01,bg
0.0548979678084102,LMGP03,LMGP01,bg
0.0548979172368625,LMGP03,LMGP01,bg
0.0548979172368625,LMGP03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979172368625,LMGL03,LMGP01,bg
0.0548979162047916,LMGP06,LMGP01,bg
0.0548979162047916,LMGP06,LMGP01,bg
0.0548979162047916,LMGP06,LMGP01,bg
0.0548979162047916,LMGP04,LMGP01,bg
0.0548979162047916,LMGP04,LMGP01,bg
0.0548979162047916,LMGP04,LMGP01,bg
0.0548979162047916,LMGP04,LMGP01,bg
0.0548979162047916,LMGP04,LMGP01,bg
0.0548979162047916,LMGP04,LMGP01,bg
13.3429543668677,LMGP02,LMGP01,bg
13.3429543668677,LMGP02,LMGP01,bg
13.3429543668677,LMGP02,LMGP01,bg
13.3429543668677,LMGP02,LMGP01,bg
13.3429543668677,LMGP02,LMGP01,bg
13.3429543668677,LMGP02,LMGP01,bg
10.3858051785088,LMGL03,LMGP01,bg
10.3858051785088,LMGL03,LMGP01,bg
10.3858051785088,LMGL03,LMGP01,bg
10.372540152011,LMGP03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555826002924663,LMGL03,LMGP01,bg
0.0555825992475214,LMGP06,LMGP01,bg
0.0555825992475214,LMGP06,LMGP01,bg
0.0555825992475214,LMGP04,LMGP01,bg
0.0555825992475214,LMGP03,LMGP01,bg
0.0555825992475214,LMGP03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.055582548045297,LMGL03,LMGP01,bg
0.0555825470003552,LMGP06,LMGP01,bg
0.0555825470003552,LMGP06,LMGP01,bg
0.0555825470003552,LMGP06,LMGP01,bg
0.0555825470003552,LMGP06,LMGP01,bg
0.0555825470003552,LMGP06,LMGP01,bg
0.0555825470003552,LMGP04,LMGP01,bg
0.0555825470003552,LMGP04,LMGP01,bg
0.0555825470003552,LMGP04,LMGP01,bg
0.0555825470003552,LMGP04,LMGP01,bg
11.9936793265417,LMGP02,LMGP01,bg
11.9936793185675,LMGP02,LMGP01,bg
11.9913207105523,LMGP02,LMGP01,bg
11.9907364921247,LMGP02,LMGP01,bg
11.9902580417558,LMGP02,LMGP01,bg
11.9851961750563,LMGP02,LMGP01,bg
11.9851961750563,LMGP02,LMGP01,bg
11.1568306826283,LMGL03,LMGP01,bg
10.5708071045172,LMGP04,LMGP01,bg
9.20794612756026,LMGL03,LMGP01,bg
9.20794611958621,LMGL03,LMGP01,bg
1.91618241294557,LMGL03,LMGP01,bg
1.43357096365424,LMGL03,LMGP01,bg
0.0594059891660164,LMGP03,LMGP01,bg
0.0585979052654681,LMGP03,LMGP01,bg
0.0585216115532493,LMGL03,LMGP01,bg
0.0585216115532493,LMGL03,LMGP01,bg
0.0585216115532493,LMGL03,LMGP01,bg
0.058521603579125,LMGL03,LMGP01,bg
0.057713526727176,LMGL03,LMGP01,bg
0.057713526727176,LMGL03,LMGP01,bg
0.057713526727176,LMGL03,LMGP01,bg
0.0577135025258524,LMGL03,LMGP01,bg
0.0577135025258524,LMGL03,LMGP01,bg
0.057713487534696,LMGL03,LMGP01,bg
0.0562392972502684,LMGP03,LMGP01,bg
0.0553549187119763,LMGL03,LMGP01,bg
0.0553549187119763,LMGL03,LMGP01,bg
0.0553549187119763,LMGL03,LMGP01,bg
0.0542922499154224,LMGL03,LMGP01,bg
0.0501147623915425,LMGP04,LMGP01,bg
0.0501147623915425,LMGP04,LMGP01,bg
0.0501147617541941,LMGP03,LMGP01,bg
0.0501147617541941,LMGP03,LMGP01,bg
0.0501147600555529,LMGP06,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0.0492303832159021,LMGL03,LMGP01,bg
0,LMSP0202,LMGP01,bg
0,LMSP0202,LMGP01,bg
14.0045233060519,LMGP02,LMGP01,bg
14.0045233060519,LMGP02,LMGP01,bg
13.6136111479462,LMGL03,LMGP01,bg
10.9125117833073,LMGL03,LMGP01,bg
10.9092424753953,LMGL03,LMGP01,bg
10.8985890852279,LMGP04,LMGP01,bg
10.8953197437696,LMGP06,LMGP01,bg
10.8953197437696,LMGP03,LMGP01,bg
10.8868303306577,LMGP04,LMGP01,bg
2.96993959529562,LMGP02,LMGP01,bg
2.77119657651008,LMGL03,LMGP01,bg
2.64505987606676,LMGL03,LMGP01,bg
2.64505987606676,LMGL03,LMGP01,bg
2.20402371844466,LMGL03,LMGP01,bg
2.20402371734791,LMGP06,LMGP01,bg
2.14169903690776,LMGP04,LMGP01,bg
1.97609682275644,LMGL03,LMGP01,bg
0.07009725647061,LMGL03,LMGP01,bg
0.07009725647061,LMGL03,LMGP01,bg
0.0700972440996045,LMGP06,LMGP01,bg
0.0700971570335171,LMGL03,LMGP01,bg
0.0700971570335171,LMGL03,LMGP01,bg
0.0700971570335171,LMGL03,LMGP01,bg
0.0700971570335171,LMGL03,LMGP01,bg
0.0668279039591401,LMGL03,LMGP01,bg
0.0668278491214572,LMGL03,LMGP01,bg
0.0668278480247051,LMGP04,LMGP01,bg
0.0653548501616436,LMGL03,LMGP01,bg
0.0653548501616436,LMGL03,LMGP01,bg
0.0653548501616436,LMGL03,LMGP01,bg
0.0583384360095688,LMGP03,LMGP01,bg
0.0583384360095688,LMGP03,LMGP01,bg
0.0583384360095688,LMGP03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384360095688,LMGL03,LMGP01,bg
0.0583384349128168,LMGP06,LMGP01,bg
0.0583384349128168,LMGP06,LMGP01,bg
0.0583384349128168,LMGP06,LMGP01,bg
0.0583384349128168,LMGP04,LMGP01,bg
0.0583384349128168,LMGP04,LMGP01,bg
131.740791236354,LMGP02,LMGP01,bg
84.5547073530058,LMGP03,LMGP01,bg
79.4789673812626,LMGL03,LMGP01,bg
58.9923168399247,LMGP06,LMGP01,bg
56.9959141136849,LMGP03,LMGP01,bg
53.4280998743776,LMGP02,LMGP01,bg
51.7006001068369,LMGP06,LMGP01,bg
51.5317395583707,LMGL03,LMGP01,bg
50.8549628005989,LMGL03,LMGP01,bg
50.7340044085119,LMGL03,LMGP01,bg
48.0139712515807,LMGL03,LMGP01,bg
45.915128885977,LMGL03,LMGP01,bg
45.0755793112063,LMGL03,LMGP01,bg
42.5908596919293,LMGL03,LMGP01,bg
39.576061955121,LMGL03,LMGP01,bg
37.7613491242611,LMGP06,LMGP01,bg
34.1185125321129,LMGL03,LMGP01,bg
33.9863598162292,LMGL03,LMGP01,bg
33.3401828315077,LMGL03,LMGP01,bg
32.7554973603266,LMGL03,LMGP01,bg
29.523791873746,LMGP02,LMGP01,bg
24.7103040740592,LMGP02,LMGP01,bg
24.0167164736786,LMGP02,LMGP01,bg
23.4968704477853,LMGL03,LMGP01,bg
17.5017706593013,LMGP06,LMGP01,bg
16.5689477365757,LMGL03,LMGP01,bg
15.4060198233997,LMGP02,LMGP01,bg
14.484448097757,LMGP03,LMGP01,bg
14.137182653078,LMGL03,LMGP01,bg
14.0669859756106,LMGP02,LMGP01,bg
12.8523612340311,LMGP03,LMGP01,bg
11.6043930184576,LMGP03,LMGP01,bg
11.6043930184576,LMGP03,LMGP01,bg
10.0417708058964,LMGP03,LMGP01,bg
9.17990047004273,LMGP03,LMGP01,bg
8.65176757185835,LMGP04,LMGP01,bg
7.39489526180335,LMGL03,LMGP01,bg
5.28128466811196,LMGP03,LMGP01,bg
3.58950275638105,LMGP04,LMGP01,bg
2.70976855856484,LMGL03,LMGP01,bg
1.90294753618507,LMGL03,LMGP01,bg
0.49084051629498,LMGP03,LMGP01,bg
0.483341353771212,LMGL03,LMGP01,bg
0.433473174818929,LMGL03,LMGP01,bg
0.427124517006851,LMGL03,LMGP01,bg
0.420083155712934,LMGL03,LMGP01,bg
0.375790073763749,LMGL03,LMGP01,bg
0.369441070761995,LMGL03,LMGP01,bg
0.349628847919247,LMGL03,LMGP01,bg
0.226005522694389,LMGL03,LMGP01,bg
87.3616619601205,LMGP06,LMGP01,bg
78.8164937175704,LMGP06,LMGP01,bg
58.8433191283285,LMGP03,LMGP01,bg
56.6498887228371,LMGP03,LMGP01,bg
56.0985211249393,LMGP03,LMGP01,bg
55.9801899234857,LMGL03,LMGP01,bg
54.6502358961707,LMGP03,LMGP01,bg
51.7913272488616,LMGP03,LMGP01,bg
49.8264625856618,LMGL03,LMGP01,bg
49.3768730750519,LMGL03,LMGP01,bg
47.795606959912,LMGL03,LMGP01,bg
46.4190750767723,LMGL03,LMGP01,bg
43.1268828787531,LMGL03,LMGP01,bg
36.9966139122872,LMGP06,LMGP01,bg
36.8862251352256,LMGL03,LMGP01,bg
35.2748680764577,LMGL03,LMGP01,bg
35.2204124436639,LMGL03,LMGP01,bg
30.6292706650367,LMGL03,LMGP01,bg
28.0105382732586,LMGL03,LMGP01,bg
27.0867408291355,LMGL03,LMGP01,bg
27.0610661659023,LMGL03,LMGP01,bg
27.0302653746025,LMGP02,LMGP01,bg
20.6283609744928,LMGP02,LMGP01,bg
17.5691268174952,LMGL03,LMGP01,bg
14.3078860671376,LMGL03,LMGP01,bg
12.9619942571243,LMGL03,LMGP01,bg
12.8345983540301,LMGL03,LMGP01,bg
12.6026809163746,LMGP02,LMGP01,bg
10.2004583115063,LMGL03,LMGP01,bg
6.3727577594798,LMGP04,LMGP01,bg
5.59839969996887,LMSP0205,LMGP01,bg
5.20337405338239,LMGP03,LMGP01,bg
4.73588235172571,LMGP03,LMGP01,bg
4.69639033226366,LMGP06,LMGP01,bg
4.55100146418391,LMGP03,LMGP01,bg
3.84734919856521,LMGL03,LMGP01,bg
1.97787880997566,LMGL03,LMGP01,bg
1.88544348571129,LMGL03,LMGP01,bg
1.82995945711817,LMGL03,LMGP01,bg
1.8255928568561,LMGL03,LMGP01,bg
1.74025459291167,LMGP04,LMGP01,bg
0.464381921378449,LMGL03,LMGP01,bg
0.454027385360973,LMGL03,LMGP01,bg
0.443034457957578,LMGP06,LMGP01,bg
0.429385917188501,LMGL03,LMGP01,bg
0.373901924907581,LMGL03,LMGP01,bg
0.373901924907581,LMGL03,LMGP01,bg
0.373901905533153,LMGL03,LMGP01,bg
0.37100614399392,LMGL03,LMGP01,bg
0.351261321596306,LMGP06,LMGP01,bg
120.941339071149,LMGP06,LMGP01,bg
116.28865214953,LMGL03,LMGP01,bg
110.563143565913,LMGP03,LMGP01,bg
108.019259164176,LMGP06,LMGP01,bg
73.131815748729,LMGP06,LMGP01,bg
72.0644293355603,LMGL03,LMGP01,bg
71.6896331211909,LMGP02,LMGP01,bg
69.828004245111,LMGL03,LMGP01,bg
67.8818083418872,LMGL03,LMGP01,bg
66.1087814064486,LMGL03,LMGP01,bg
62.1271289520386,LMGP02,LMGP01,bg
59.9565019200551,LMGP04,LMGP01,bg
53.2402014857641,LMGP02,LMGP01,bg
51.2366164434871,LMGP03,LMGP01,bg
49.5397296888159,LMGL03,LMGP01,bg
40.4796452890388,LMGL03,LMGP01,bg
40.2646358199341,LMGL03,LMGP01,bg
39.9952475233434,LMGL03,LMGP01,bg
39.3143129772309,LMGL03,LMGP01,bg
38.5148524374456,LMGL03,LMGP01,bg
36.794042179372,LMGL03,LMGP01,bg
35.3585521246017,LMGP02,LMGP01,bg
31.7209260898559,LMGL03,LMGP01,bg
30.8965950163195,LMGL03,LMGP01,bg
28.7532535480113,LMGP02,LMGP01,bg
27.6695825450255,LMGP02,LMGP01,bg
21.184248063965,LMGP02,LMGP01,bg
20.7766418143738,LMGP04,LMGP01,bg
19.7977638260024,LMGP04,LMGP01,bg
18.5341369067123,LMGP06,LMGP01,bg
17.3099477198165,LMGL03,LMGP01,bg
15.2547891115378,LMGL03,LMGP01,bg
14.7232322390179,LMGP06,LMGP01,bg
14.2572027741719,LMGP02,LMGP01,bg
14.225667727803,LMGL03,LMGP01,bg
13.6476563848518,LMGP04,LMGP01,bg
12.0098074256311,LMGL03,LMGP01,bg
11.3149336975627,LMGP03,LMGP01,bg
10.6357762800052,LMGP06,LMGP01,bg
10.2169565460194,LMGP04,LMGP01,bg
9.81012265862094,LMGP04,LMGP01,bg
3.70376953455697,LMGL03,LMGP01,bg
2.53951828253308,LMGL03,LMGP01,bg
2.43291892442056,LMGL03,LMGP01,bg
2.41020485873758,LMGL03,LMGP01,bg
2.37786900741207,LMGL03,LMGP01,bg
1.84790586973414,LMGP06,LMGP01,bg
0.629252728440837,LMGL03,LMGP01,bg
0.456930539417231,LMGL03,LMGP01,bg
0.236002872658135,LMGP03,LMGP01,bg
136.677512178699,LMGL03,LMGP01,bg
126.472586352618,LMGL03,LMGP01,bg
125.423384486734,LMGL03,LMGP01,bg
122.479405142085,LMGP04,LMGP01,bg
84.7833218470269,LMGP03,LMGP01,bg
74.1164502543884,LMGL03,LMGP01,bg
73.1324993670151,LMGL03,LMGP01,bg
72.6123222648358,LMGL03,LMGP01,bg
72.2870079266328,LMGP04,LMGP01,bg
65.6491988820984,LMGL03,LMGP01,bg
63.19640493541,LMGP06,LMGP01,bg
63.074597481158,LMGL03,LMGP01,bg
62.2614461326926,LMGP02,LMGP01,bg
61.9416129614487,LMGL03,LMGP01,bg
61.0840413651997,LMGL03,LMGP01,bg
42.5804555266033,LMGL03,LMGP01,bg
41.5487940069434,LMGL03,LMGP01,bg
41.3404137509315,LMGL03,LMGP01,bg
37.2100792563297,LMGL03,LMGP01,bg
29.9127008274353,LMGP02,LMGP01,bg
29.7315807862642,LMGP04,LMGP01,bg
27.7244328004937,LMGP02,LMGP01,bg
27.6933215850914,LMGL03,LMGP01,bg
27.6792094059174,LMGL03,LMGP01,bg
26.1846689104566,LMGP03,LMGP01,bg
25.5032719542919,LMGP03,LMGP01,bg
24.0405380297838,LMGP02,LMGP01,bg
19.2721124488739,LMGP02,LMGP01,bg
18.2004727154513,LMGP04,LMGP01,bg
17.5189620461056,LMGL03,LMGP01,bg
15.2061662267661,LMGP03,LMGP01,bg
13.576344641906,LMGL03,LMGP01,bg
13.2836280818657,LMGP03,LMGP01,bg
12.8017876197754,LMGP03,LMGP01,bg
9.39887455498469,LMGL03,LMGP01,bg
9.29536513188742,LMGP04,LMGP01,bg
6.53905091759918,LMGL03,LMGP01,bg
6.49806359304784,LMGL03,LMGP01,bg
6.27964185649413,LMGP03,LMGP01,bg
4.8198981084202,LMGL03,LMGP01,bg
4.56809129500645,LMGL03,LMGP01,bg
4.28075001482011,LMGL03,LMGP01,bg
4.05606085240779,LMGL03,LMGP01,bg
2.57018274299793,LMGL03,LMGP01,bg
2.40612600154569,LMGL03,LMGP01,bg
2.38877388305468,LMGL03,LMGP01,bg
2.12981445708486,LMGL03,LMGP01,bg
2.12981320393098,LMGL03,LMGP01,bg
0.586915364729708,LMGL03,LMGP01,bg
0.542678512949843,LMGL03,LMGP01,bg
11.0779297153895,LMGP02,LMGP01,bg
11.0779297153895,LMGP02,LMGP01,bg
11.0779297153895,LMGP02,LMGP01,bg
11.0779297153895,LMGP02,LMGP01,bg
8.62276948881284,LMGL03,LMGP01,bg
8.62276948881284,LMGL03,LMGP01,bg
8.62276948881284,LMGL03,LMGP01,bg
8.62276948881284,LMGL03,LMGP01,bg
8.62276948881284,LMGL03,LMGP01,bg
8.62276948881284,LMGL03,LMGP01,bg
8.62276948881284,LMGL03,LMGP01,bg
8.61175625837114,LMGP03,LMGP01,bg
0.0461472116675668,LMGL03,LMGP01,bg
0.0461472116675668,LMGL03,LMGP01,bg
0.0461472116675668,LMGL03,LMGP01,bg
0.0461472116675668,LMGL03,LMGP01,bg
0.0461472116675668,LMGL03,LMGP01,bg
0.0461472116675668,LMGL03,LMGP01,bg
0.0461472116675668,LMGL03,LMGP01,bg
0.0461472116675668,LMGL03,LMGP01,bg
0.0461472108000059,LMGP04,LMGP01,bg
0.0461472108000059,LMGP04,LMGP01,bg
0.0461471682895822,LMGP03,LMGP01,bg
0.0461471682895822,LMGP03,LMGP01,bg
0.0461471682895822,LMGP03,LMGP01,bg
0.0461471682895822,LMGP03,LMGP01,bg
0.0461471682895822,LMGP03,LMGP01,bg
0.0461471682895822,LMGP03,LMGP01,bg
0.0461471682895822,LMGP03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471682895822,LMGL03,LMGP01,bg
0.0461471674220238,LMGP06,LMGP01,bg
0.0461471674220238,LMGP06,LMGP01,bg
0.0461471674220238,LMGP06,LMGP01,bg
0.0461471674220238,LMGP04,LMGP01,bg
0.0461471674220238,LMGP04,LMGP01,bg
0.0461471674220238,LMGP04,LMGP01,bg
0.0461471674220238,LMGP04,LMGP01,bg
11.0779298477584,LMGP02,LMGP01,bg
11.0779298477584,LMGP02,LMGP01,bg
11.0779298477584,LMGP02,LMGP01,bg
11.0779298477584,LMGP02,LMGP01,bg
8.62276959184529,LMGL03,LMGP01,bg
8.62276959184529,LMGL03,LMGP01,bg
8.62276959184529,LMGL03,LMGP01,bg
8.62276959184529,LMGL03,LMGP01,bg
0.0461472122189744,LMGL03,LMGP01,bg
0.0461472122189744,LMGL03,LMGP01,bg
0.0461472122189744,LMGL03,LMGP01,bg
0.0461472122189744,LMGL03,LMGP01,bg
0.0461472122189744,LMGL03,LMGP01,bg
0.0461472122189744,LMGL03,LMGP01,bg
0.0461472122189744,LMGL03,LMGP01,bg
0.0461472113514135,LMGP06,LMGP01,bg
0.0461472113514135,LMGP06,LMGP01,bg
0.0461472113514135,LMGP03,LMGP01,bg
0.0461471688409892,LMGP03,LMGP01,bg
0.0461471688409892,LMGP03,LMGP01,bg
0.0461471688409892,LMGP03,LMGP01,bg
0.0461471688409892,LMGP03,LMGP01,bg
0.0461471688409892,LMGP03,LMGP01,bg
0.0461471688409892,LMGP03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471688409892,LMGL03,LMGP01,bg
0.0461471679734308,LMGP06,LMGP01,bg
0.0461471679734308,LMGP06,LMGP01,bg
0.0461471679734308,LMGP04,LMGP01,bg
0.0461471679734308,LMGP04,LMGP01,bg
0.0461471679734308,LMGP04,LMGP01,bg
0.0461471679734308,LMGP04,LMGP01,bg
11.0779333160396,LMGP02,LMGP01,bg
11.0779333160396,LMGP02,LMGP01,bg
8.6227722914643,LMGL03,LMGP01,bg
8.6227722914643,LMGL03,LMGP01,bg
8.6227722914643,LMGL03,LMGP01,bg
8.6227722914643,LMGL03,LMGP01,bg
8.6227722914643,LMGL03,LMGP01,bg
8.6227722914643,LMGL03,LMGP01,bg
8.61175905744297,LMGP06,LMGP01,bg
0.0461472266667559,LMGL03,LMGP01,bg
0.0461472266667559,LMGL03,LMGP01,bg
0.0461472266667559,LMGL03,LMGP01,bg
0.0461472266667559,LMGL03,LMGP01,bg
0.0461472266667559,LMGL03,LMGP01,bg
0.0461472266667559,LMGL03,LMGP01,bg
0.0461472266667559,LMGL03,LMGP01,bg
0.0461472266667559,LMGL03,LMGP01,bg
0.0461471832887572,LMGP03,LMGP01,bg
0.0461471832887572,LMGP03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471832887572,LMGL03,LMGP01,bg
0.0461471824211985,LMGP06,LMGP01,bg
0.0461471824211985,LMGP06,LMGP01,bg
0.0461471824211985,LMGP06,LMGP01,bg
0.0461471824211985,LMGP06,LMGP01,bg
0.0461471824211985,LMGP06,LMGP01,bg
0.0461471824211985,LMGP06,LMGP01,bg
0.0461471824211985,LMGP06,LMGP01,bg
0.0461471824211985,LMGP06,LMGP01,bg
0.0461471824211985,LMGP06,LMGP01,bg
0.0461471824211985,LMGP04,LMGP01,bg
0.0461471824211985,LMGP04,LMGP01,bg
0.0461471824211985,LMGP04,LMGP01,bg
0.0461471824211985,LMGP04,LMGP01,bg
0,LMGP06,LMGP01,bg
13.9486528136019,LMGP02,LMGP01,bg
13.9486528136019,LMGP02,LMGP01,bg
13.9486528136019,LMGP02,LMGP01,bg
13.9486528136019,LMGP02,LMGP01,bg
13.9486528136019,LMGP02,LMGP01,bg
13.9321057615033,LMGP02,LMGP01,bg
13.5430763095756,LMGL03,LMGP01,bg
13.5266435391281,LMGP04,LMGP01,bg
10.8470814785399,LMGP03,LMGP01,bg
10.8443851479139,LMGL03,LMGP01,bg
10.8305344108871,LMGP03,LMGP01,bg
3.87560132767881,LMGL03,LMGP01,bg
3.69810033968483,LMGL03,LMGP01,bg
3.69810033968483,LMGL03,LMGP01,bg
2.98976523466956,LMGL03,LMGP01,bg
2.79844324060886,LMGP03,LMGP01,bg
2.75672798352903,LMGL03,LMGP01,bg
2.75672798352903,LMGL03,LMGP01,bg
0.0745838895201369,LMGL03,LMGP01,bg
0.074583819411851,LMGP03,LMGP01,bg
0.074583819411851,LMGP03,LMGP01,bg
0.074583819411851,LMGL03,LMGP01,bg
0.074583819411851,LMGL03,LMGP01,bg
0.0745838017556304,LMGP04,LMGP01,bg
0.0745837877592578,LMGP03,LMGP01,bg
0.0745837722052274,LMGL03,LMGP01,bg
0.0745837429637739,LMGL03,LMGP01,bg
0.0699831652255965,LMGP03,LMGP01,bg
0.0699831652255965,LMGL03,LMGP01,bg
0.0699831652255965,LMGL03,LMGP01,bg
