Score,CandidateLipidClassType,SpectrumLipidClassType,Type
33.90194001670302,LMGP03,LMGP01,bg
32.96021159753968,LMGP03,LMGP01,bg
31.667241288022407,LMGP06,LMGP01,bg
30.553385266257166,LMGP04,LMGP01,bg
30.062839278703656,LMGP03,LMGP01,bg
29.25766650166153,LMGL03,LMGP01,bg
27.336245495304084,LMGP03,LMGP01,bg
24.508412148512647,LMGL03,LMGP01,bg
23.571540356622396,LMGL03,LMGP01,bg
22.132344768631395,LMGL03,LMGP01,bg
20.631723448534043,LMGP03,LMGP01,bg
19.737743838568285,LMGL03,LMGP01,bg
19.71013234909909,LMGL03,LMGP01,bg
18.761203541227424,LMGL03,LMGP01,bg
18.6257830949712,LMGP03,LMGP01,bg
17.632006370235924,LMSP02,LMGP01,bg
17.526938745048923,LMGL03,LMGP01,bg
17.42955527252558,LMGL03,LMGP01,bg
16.924026449619145,LMGL03,LMGP01,bg
16.683861379494413,LMGP03,LMGP01,bg
16.582628399016833,LMGL03,LMGP01,bg
15.812625332895884,LMGL03,LMGP01,bg
13.580653035604435,LMGL03,LMGP01,bg
7.886149375783952,LMGP04,LMGP01,bg
7.535463986092714,LMGP04,LMGP01,bg
7.419707645276109,LMGP03,LMGP01,bg
7.186481255932025,LMGL03,LMGP01,bg
3.5762744253073286,LMGL03,LMGP01,bg
3.576274294578396,LMGL03,LMGP01,bg
3.5685539799996597,LMGL03,LMGP01,bg
3.526847855349085,LMGL03,LMGP01,bg
0.29122320419445796,LMGL03,LMGP01,bg
0.2128534443112698,LMGL03,LMGP01,bg
0.19756929380629615,LMGL03,LMGP01,bg
66.53377523034587,LMGL03,LMGP01,bg
46.507430004044835,LMGL03,LMGP01,bg
45.94719776146723,LMSP02,LMGP01,bg
40.0480475944361,LMGL03,LMGP01,bg
36.898311477196316,LMGL03,LMGP01,bg
35.569063253206274,LMGL03,LMGP01,bg
35.49212776462179,LMGL03,LMGP01,bg
33.899825402091665,LMGL03,LMGP01,bg
33.86377063502344,LMGL03,LMGP01,bg
32.69744859904269,LMGP06,LMGP01,bg
30.67714946019559,LMGP02,LMGP01,bg
28.82230117526668,LMGL03,LMGP01,bg
28.108670451670324,LMGP02,LMGP01,bg
27.369750200434673,LMGL03,LMGP01,bg
27.09626802548895,LMGL03,LMGP01,bg
24.466835531177527,LMGL03,LMGP01,bg
24.466835359081298,LMGL03,LMGP01,bg
24.41679878563381,LMGL03,LMGP01,bg
22.38078628115817,LMGL03,LMGP01,bg
19.646237128518585,LMGL03,LMGP01,bg
19.123831678180714,LMGL03,LMGP01,bg
18.618096583133415,LMGL03,LMGP01,bg
18.560395418052376,LMGP03,LMGP01,bg
17.408009480190525,LMGL03,LMGP01,bg
16.99016355546525,LMGP03,LMGP01,bg
16.903267877630842,LMGP04,LMGP01,bg
16.564421626218504,LMGL03,LMGP01,bg
16.528366179610604,LMGL03,LMGP01,bg
16.281428982395685,LMGL03,LMGP01,bg
13.704277714301,LMGL03,LMGP01,bg
6.746052851729226,LMSP02,LMGP01,bg
6.155218807021374,LMGL03,LMGP01,bg
6.155218807021374,LMGL03,LMGP01,bg
3.3056908569605015,LMGP04,LMGP01,bg
3.3056908569605015,LMGP04,LMGP01,bg
3.227749204235262,LMGL03,LMGP01,bg
3.058849856927877,LMGL03,LMGP01,bg
3.058849779085659,LMGL03,LMGP01,bg
3.016963161632318,LMGL03,LMGP01,bg
2.980810885576223,LMGP06,LMGP01,bg
2.9808108386334884,LMGP06,LMGP01,bg
0.40277530384652827,LMGL03,LMGP01,bg
0.29809106343629344,LMGL03,LMGP01,bg
0.2933671989834403,LMGP06,LMGP01,bg
0.15593513151279131,LMGL03,LMGP01,bg
0.15593513151279131,LMGL03,LMGP01,bg
0.15593447704378116,LMGP03,LMGP01,bg
0.13982202892867812,LMGL03,LMGP01,bg
0.016113090971280473,LMGP06,LMGP01,bg
0.016113075825157017,LMGP06,LMGP01,bg
112.05491632160548,LMGP02,LMGP01,bg
89.59975402549782,LMGP02,LMGP01,bg
78.27415150155778,LMGL03,LMGP01,bg
74.46093068987574,LMGP02,LMGP01,bg
57.980075385044266,LMGL03,LMGP01,bg
52.60938997190289,LMGL03,LMGP01,bg
47.35568392725934,LMGL03,LMGP01,bg
44.532472434687826,LMGL03,LMGP01,bg
44.483211639043844,LMGL03,LMGP01,bg
37.715109914951704,LMGP02,LMGP01,bg
37.37779787016623,LMGL03,LMGP01,bg
37.235659545876516,LMGL03,LMGP01,bg
33.87040079334718,LMGL03,LMGP01,bg
33.85093236909824,LMGP03,LMGP01,bg
33.85093236909824,LMGP03,LMGP01,bg
33.353520009297576,LMGL03,LMGP01,bg
29.992125257462348,LMGP06,LMGP01,bg
29.992125039967682,LMGL03,LMGP01,bg
29.92667134058426,LMGL03,LMGP01,bg
27.38917625848026,LMGL03,LMGP01,bg
24.485617464642214,LMGP02,LMGP01,bg
24.473462004264643,LMGL03,LMGP01,bg
20.922030302656896,LMGL03,LMGP01,bg
20.23775551728029,LMGL03,LMGP01,bg
19.213572475226005,LMGP06,LMGP01,bg
19.0055975171025,LMSP02,LMGP01,bg
18.988300228261334,LMGL03,LMGP01,bg
18.03108721017153,LMGP06,LMGP01,bg
17.83121368727282,LMGL03,LMGP01,bg
17.17470092882577,LMGL03,LMGP01,bg
16.609346875235232,LMGL03,LMGP01,bg
16.42796109330908,LMGL03,LMGP01,bg
16.36969377404327,LMGP03,LMGP01,bg
15.949771506052725,LMGP06,LMGP01,bg
15.765690206708786,LMGL03,LMGP01,bg
14.594064143230197,LMGL03,LMGP01,bg
13.64783524588018,LMGL03,LMGP01,bg
7.471540423946514,LMGL03,LMGP01,bg
3.960675709692262,LMGP03,LMGP01,bg
3.8980418382870665,LMGL03,LMGP01,bg
3.6699492560361677,LMGL03,LMGP01,bg
3.6699492560361677,LMGL03,LMGP01,bg
3.6699491887870748,LMGL03,LMGP01,bg
0.3251910898965412,LMGL03,LMGP01,bg
0.22800619339848896,LMGP06,LMGP01,bg
0.2280058828935037,LMGP03,LMGP01,bg
0.22527224455717348,LMGP03,LMGP01,bg
0.1430837956857788,LMGL03,LMGP01,bg
0.14308368771907995,LMGL03,LMGP01,bg
0.08978489936985629,LMGP06,LMGP01,bg
54.30959999365357,LMGL03,LMGP01,bg
52.75884890200429,LMGL03,LMGP01,bg
45.978253107486104,LMGL03,LMGP01,bg
38.52115153975565,LMGP06,LMGP01,bg
38.507471521531585,LMGL03,LMGP01,bg
38.50173559459833,LMGL03,LMGP01,bg
38.49834025323781,LMGL03,LMGP01,bg
38.46168104263918,LMGL03,LMGP01,bg
34.497858679615746,LMGL03,LMGP01,bg
34.296527120880484,LMGP02,LMGP01,bg
34.02511487871844,LMGL03,LMGP01,bg
34.011354124027534,LMGL03,LMGP01,bg
33.340315354641106,LMGL03,LMGP01,bg
32.939959916889954,LMGP02,LMGP01,bg
27.827116777134183,LMGL03,LMGP01,bg
27.79740666978637,LMGL03,LMGP01,bg
26.755852332831978,LMGP06,LMGP01,bg
26.082976310626407,LMGP04,LMGP01,bg
26.05269799521676,LMGL03,LMGP01,bg
20.674124804358488,LMGL03,LMGP01,bg
20.106515188528927,LMGP03,LMGP01,bg
17.38418549000533,LMGP02,LMGP01,bg
16.95374395757384,LMGL03,LMGP01,bg
16.49811036586664,LMGL03,LMGP01,bg
16.222761254981844,LMGL03,LMGP01,bg
15.201467916054746,LMGP06,LMGP01,bg
11.361957343502281,LMGL03,LMGP01,bg
11.01165102124153,LMGP04,LMGP01,bg
10.944108652906602,LMGL03,LMGP01,bg
8.976161133521504,LMGL03,LMGP01,bg
7.91204901373826,LMGL03,LMGP01,bg
7.91204878780419,LMGL03,LMGP01,bg
7.906313022457975,LMGL03,LMGP01,bg
5.600794873159555,LMGP06,LMGP01,bg
5.537414290024785,LMGP04,LMGP01,bg
3.5979707760468442,LMGL03,LMGP01,bg
1.8786940738057747,LMGP03,LMGP01,bg
1.1244316533727836,LMSP02,LMGP01,bg
1.0589906297145353,LMGL03,LMGP01,bg
0.6645193272334344,LMGL03,LMGP01,bg
0.6251839028038016,LMGL03,LMGP01,bg
0.45909809910119,LMGP03,LMGP01,bg
0.22687018240436652,LMGP02,LMGP01,bg
0.1995268997673328,LMGL03,LMGP01,bg
0.19952673320821135,LMGL03,LMGP01,bg
0.19352804840784874,LMGL03,LMGP01,bg
0.1821079911243482,LMGL03,LMGP01,bg
0.1821079911243482,LMGL03,LMGP01,bg
0.17685766211777884,LMGP02,LMGP01,bg
0.15581425769584006,LMGL03,LMGP01,bg
126.73896037220712,LMGP04,LMGP01,bg
104.26277436058761,LMGP02,LMGP01,bg
84.65494273969193,LMGP03,LMGP01,bg
45.96076470966702,LMGP02,LMGP01,bg
40.43986437801671,LMGP03,LMGP01,bg
38.45841396381406,LMGL03,LMGP01,bg
38.45841396381406,LMGL03,LMGP01,bg
34.855239815067236,LMGP04,LMGP01,bg
33.97873415150971,LMGL03,LMGP01,bg
33.97873415150971,LMGL03,LMGP01,bg
33.96792854153668,LMGL03,LMGP01,bg
33.95308032827902,LMGL03,LMGP01,bg
33.641417207112056,LMGL03,LMGP01,bg
32.011751871133356,LMGL03,LMGP01,bg
28.71762247630946,LMGP02,LMGP01,bg
28.17514569410083,LMGP06,LMGP01,bg
27.857674480742322,LMGP02,LMGP01,bg
27.778073047199555,LMGL03,LMGP01,bg
27.75509017182623,LMGL03,LMGP01,bg
26.20820959264793,LMGP06,LMGP01,bg
26.0123367884309,LMGL03,LMGP01,bg
25.980673768498388,LMGL03,LMGP01,bg
12.984807718661745,LMGL03,LMGP01,bg
10.37472808776147,LMGL03,LMGP01,bg
10.374727993710799,LMGL03,LMGP01,bg
8.968894126483185,LMGP03,LMGP01,bg
7.318272382183694,LMGP02,LMGP01,bg
7.034804427178434,LMGP04,LMGP01,bg
4.929431777595125,LMGP03,LMGP01,bg
4.820734424428592,LMGP04,LMGP01,bg
4.451923672125743,LMGP06,LMGP01,bg
2.7552199450101846,LMGP02,LMGP01,bg
0.7780122295338385,LMGL03,LMGP01,bg
0.6246219942307467,LMGL03,LMGP01,bg
0.4258467748660758,LMGL03,LMGP01,bg
0.42315689688020836,LMGP03,LMGP01,bg
0.422436393728604,LMGL03,LMGP01,bg
0.36679898918347337,LMGL03,LMGP01,bg
0.35564739050343624,LMGL03,LMGP01,bg
0.3263462950337387,LMGP06,LMGP01,bg
0.15554099833506946,LMGL03,LMGP01,bg
0.1555409239916585,LMGL03,LMGP01,bg
0.15212843159033013,LMGL03,LMGP01,bg
0.15212829312890375,LMGL03,LMGP01,bg
0.14953194257972768,LMGL03,LMGP01,bg
0.1495318130632772,LMGL03,LMGP01,bg
0.14953176510102123,LMGL03,LMGP01,bg
0.12387813715789069,LMGL03,LMGP01,bg
0.10204774430055295,LMSP02,LMGP01,bg
0.03861601960640902,LMGP06,LMGP01,bg
92.2442938973052,LMGP02,LMGP01,bg
88.97108997557832,LMGP04,LMGP01,bg
51.940874632921634,LMGL03,LMGP01,bg
47.9723276409348,LMGP03,LMGP01,bg
44.91545057988787,LMGP04,LMGP01,bg
40.64602786283611,LMGP06,LMGP01,bg
36.890878405708754,LMGP02,LMGP01,bg
35.88657214763131,LMGL03,LMGP01,bg
34.14741082190861,LMGP04,LMGP01,bg
34.14580499778297,LMGP04,LMGP01,bg
33.869710967570285,LMGL03,LMGP01,bg
33.26517353965267,LMGL03,LMGP01,bg
32.965902513248025,LMGP02,LMGP01,bg
29.982838512886136,LMGP04,LMGP01,bg
27.400169657178985,LMGL03,LMGP01,bg
24.74892315942614,LMGP03,LMGP01,bg
24.473938783728762,LMGP02,LMGP01,bg
21.139028487349886,LMGP06,LMGP01,bg
20.4975827538772,LMGL03,LMGP01,bg
19.32056932767531,LMGL03,LMGP01,bg
18.6345953547507,LMGL03,LMGP01,bg
18.36826788354341,LMGL03,LMGP01,bg
17.422603391146545,LMGL03,LMGP01,bg
17.4140429403504,LMGL03,LMGP01,bg
15.960038003105586,LMGP06,LMGP01,bg
15.960038003105586,LMGP04,LMGP01,bg
15.673715596346042,LMGL03,LMGP01,bg
15.465297280322936,LMGL03,LMGP01,bg
15.306998985452843,LMGP03,LMGP01,bg
15.250165835187454,LMGL03,LMGP01,bg
14.281240907065678,LMGL03,LMGP01,bg
14.281240835158302,LMGP02,LMGP01,bg
13.158364761194202,LMGL03,LMGP01,bg
6.378408107769261,LMGL03,LMGP01,bg
3.1451301478316678,LMGL03,LMGP01,bg
3.145130079443125,LMGL03,LMGP01,bg
0.43815988343096823,LMGP04,LMGP01,bg
0.36139623241823526,LMGP06,LMGP01,bg
0.35427673438238333,LMGP06,LMGP01,bg
0.3214737387159417,LMGL03,LMGP01,bg
0.2760935662616688,LMGP02,LMGP01,bg
0.21889918734111288,LMGP02,LMGP01,bg
0.21889908738778113,LMGP02,LMGP01,bg
0.21889894787547334,LMGP02,LMGP01,bg
0.16206606078128924,LMGL03,LMGP01,bg
0.10634257716949187,LMGP06,LMGP01,bg
0.07339091752716281,LMGP06,LMGP01,bg
0.01655802130435171,LMGL03,LMGP01,bg
0.016557972743418848,LMGP06,LMGP01,bg
0.016557957179111554,LMGP02,LMGP01,bg
96.09579322124894,LMGP03,LMGP01,bg
88.39637326254565,LMGP02,LMGP01,bg
69.84990938001262,LMGL03,LMGP01,bg
66.55067399776054,LMGP03,LMGP01,bg
50.353790393613295,LMGP03,LMGP01,bg
48.30847695468823,LMGL03,LMGP01,bg
34.12310748321537,LMGP03,LMGP01,bg
33.992123246794584,LMGP02,LMGP01,bg
33.85900096005972,LMGL03,LMGP01,bg
32.857329812512454,LMGL03,LMGP01,bg
30.432103034264614,LMGP02,LMGP01,bg
30.17939467617281,LMGP03,LMGP01,bg
29.915287970556594,LMGL03,LMGP01,bg
29.915287939145863,LMGL03,LMGP01,bg
27.752628187080596,LMGL03,LMGP01,bg
26.04936347770086,LMGL03,LMGP01,bg
21.770519468655078,LMGL03,LMGP01,bg
20.21521698432285,LMGL03,LMGP01,bg
19.263418288744855,LMGL03,LMGP01,bg
18.976962351823982,LMGL03,LMGP01,bg
18.19462954296981,LMGL03,LMGP01,bg
17.68576706820037,LMGP02,LMGP01,bg
17.66740902926826,LMGP02,LMGP01,bg
17.625907968713545,LMGL03,LMGP01,bg
17.42166013152531,LMGL03,LMGP01,bg
17.421660051898687,LMGL03,LMGP01,bg
16.280760551922654,LMGL03,LMGP01,bg
16.156567279627666,LMGL03,LMGP01,bg
15.401072708025087,LMGL03,LMGP01,bg
12.871203418735613,LMGP02,LMGP01,bg
12.87120251819748,LMGL03,LMGP01,bg
12.655912497552475,LMGP02,LMGP01,bg
12.607096266463868,LMGP03,LMGP01,bg
12.071318920877706,LMGP02,LMGP01,bg
11.807211904576027,LMGL03,LMGP01,bg
11.807211480771988,LMGP03,LMGP01,bg
6.021541398718704,LMGP02,LMGP01,bg
3.0879491526608596,LMGL03,LMGP01,bg
3.0733127133939413,LMGP06,LMGP01,bg
2.944849815978166,LMGL03,LMGP01,bg
0.41539886062347187,LMGP04,LMGP01,bg
0.3149995284149241,LMGP06,LMGP01,bg
0.15129281198898537,LMGL03,LMGP01,bg
0.15129281198898537,LMGL03,LMGP01,bg
0.151292781303789,LMGP02,LMGP01,bg
0.15129265498429184,LMGL03,LMGP01,bg
0.15129252009278055,LMGP02,LMGP01,bg
0.13578671212203416,LMGL03,LMGP01,bg
0.10529085783388949,LMGP02,LMGP01,bg
0.015506129233269637,LMGL03,LMGP01,bg
69.54493874729496,LMGL03,LMGP01,bg
56.598637633105724,LMGL03,LMGP01,bg
47.94142448903914,LMGL03,LMGP01,bg
46.67104730414331,LMGP06,LMGP01,bg
42.156452469094795,LMGL03,LMGP01,bg
41.91921613440777,LMGL03,LMGP01,bg
40.08692800084136,LMGL03,LMGP01,bg
37.51963097702822,LMGL03,LMGP01,bg
34.86716523139969,LMGP03,LMGP01,bg
34.60183085318012,LMGL03,LMGP01,bg
34.41338282219467,LMGP02,LMGP01,bg
34.31317336187035,LMGP04,LMGP01,bg
33.86463887081726,LMGL03,LMGP01,bg
33.86463876166697,LMGL03,LMGP01,bg
33.86463876166697,LMGL03,LMGP01,bg
32.03725342611748,LMGL03,LMGP01,bg
31.95165098460044,LMGL03,LMGP01,bg
31.95165098460044,LMGL03,LMGP01,bg
31.92574197632176,LMGL03,LMGP01,bg
31.899265652809635,LMSP02,LMGP01,bg
30.2500396153994,LMGP02,LMGP01,bg
29.920955864170814,LMGL03,LMGP01,bg
28.242887576318704,LMGL03,LMGP01,bg
24.54761284135435,LMGL03,LMGP01,bg
24.420695008187945,LMGL03,LMGP01,bg
22.63770599721776,LMGL03,LMGP01,bg
20.203924123240174,LMGL03,LMGP01,bg
19.7583959992631,LMGL03,LMGP01,bg
19.199112132590948,LMGP06,LMGP01,bg
17.845829162732425,LMGP02,LMGP01,bg
16.428420793170112,LMGP04,LMGP01,bg
16.16357097153902,LMGL03,LMGP01,bg
16.163570103576088,LMGP06,LMGP01,bg
15.785725272531856,LMGP02,LMGP01,bg
13.179995640425798,LMGP02,LMGP01,bg
12.963596383877887,LMGP06,LMGP01,bg
12.963596383877887,LMGP04,LMGP01,bg
12.075115908439539,LMGL03,LMGP01,bg
10.62820177688658,LMGP02,LMGP01,bg
10.068478747609474,LMGP03,LMGP01,bg
7.775565744170966,LMGP02,LMGP01,bg
4.07751448435492,LMGP04,LMGP01,bg
4.003741995575106,LMGP06,LMGP01,bg
3.8121800125286214,LMGL03,LMGP01,bg
3.812179917085936,LMGL03,LMGP01,bg
3.812179917085936,LMGL03,LMGP01,bg
0.31839046193599285,LMGP04,LMGP01,bg
0.1571878019196133,LMGL03,LMGP01,bg
0.1571878019196133,LMGL03,LMGP01,bg
0.15718772340211196,LMSP02,LMGP01,bg
86.43271687306904,LMGL03,LMGP01,bg
68.2969597570268,LMGP02,LMGP01,bg
48.96667101401738,LMGL03,LMGP01,bg
47.922158699434426,LMGP02,LMGP01,bg
44.20052614292952,LMGP03,LMGP01,bg
41.39734165121282,LMGL03,LMGP01,bg
38.46601330869886,LMGL03,LMGP01,bg
37.08491522851494,LMGL03,LMGP01,bg
34.091643234393864,LMGP04,LMGP01,bg
34.091643185158844,LMGP06,LMGP01,bg
33.99499992994526,LMGL03,LMGP01,bg
32.87947391943654,LMGL03,LMGP01,bg
29.20096054856742,LMSP02,LMGP01,bg
29.11505179695724,LMGP02,LMGP01,bg
27.811329298010396,LMGL03,LMGP01,bg
24.213546644190036,LMGP03,LMGP01,bg
22.565412386525754,LMGL03,LMGP01,bg
20.122961225337363,LMGP02,LMGP01,bg
18.51072841519902,LMGP03,LMGP01,bg
16.960547572163023,LMGP02,LMGP01,bg
15.963395376468046,LMGL03,LMGP01,bg
11.716681680293469,LMGP04,LMGP01,bg
10.28703488477931,LMGL03,LMGP01,bg
10.284010122646858,LMGL03,LMGP01,bg
10.274969495121812,LMGL03,LMGP01,bg
9.860983690134908,LMGL03,LMGP01,bg
9.071366646838381,LMGP04,LMGP01,bg
7.409254942582098,LMGL03,LMGP01,bg
7.369841512462498,LMGL03,LMGP01,bg
7.2063498406728606,LMGL03,LMGP01,bg
6.568654843830737,LMGP06,LMGP01,bg
4.232999738506344,LMGL03,LMGP01,bg
2.547825750557531,LMGP04,LMGP01,bg
0.735356743598942,LMGL03,LMGP01,bg
0.2668214325188598,LMGP02,LMGP01,bg
0.2226079859343687,LMGP06,LMGP01,bg
0.19602431614808938,LMGL03,LMGP01,bg
0.19218920145220172,LMGL03,LMGP01,bg
0.19218904257664748,LMGL03,LMGP01,bg
0.1860877416948429,LMGL03,LMGP01,bg
0.18395875972085418,LMGL03,LMGP01,bg
0.1839586489277998,LMGL03,LMGP01,bg
0.18359652925364658,LMGP06,LMGP01,bg
0.1801236606249182,LMGL03,LMGP01,bg
0.16580580554292065,LMGL03,LMGP01,bg
0.16580569474986626,LMGL03,LMGP01,bg
0.16580569474986626,LMGL03,LMGP01,bg
0.141888364082027,LMSP02,LMGP01,bg
0.13081101402704062,LMSP02,LMGP01,bg
0.12056029205994083,LMGP06,LMGP01,bg
62.59224511984647,LMGL03,LMGP01,bg
60.95765627991598,LMGP02,LMGP01,bg
45.77513488600418,LMGL03,LMGP01,bg
41.880229802292945,LMGL03,LMGP01,bg
38.504296699868554,LMGL03,LMGP01,bg
34.69568513129791,LMGL03,LMGP01,bg
34.47731038948837,LMGL03,LMGP01,bg
33.998540523512084,LMGL03,LMGP01,bg
33.98481004788112,LMGL03,LMGP01,bg
33.97660925570735,LMGL03,LMGP01,bg
33.54224891132366,LMGL03,LMGP01,bg
26.049554199723175,LMGL03,LMGP01,bg
26.005532561495613,LMGL03,LMGP01,bg
18.747261516098966,LMGP02,LMGP01,bg
18.747261516098966,LMGP02,LMGP01,bg
18.747261493742293,LMGP03,LMGP01,bg
18.596622218564484,LMGL03,LMGP01,bg
16.394627623663133,LMGL03,LMGP01,bg
16.372696466651345,LMGL03,LMGP01,bg
16.372696355858395,LMGL03,LMGP01,bg
16.21644386723149,LMGP03,LMGP01,bg
14.704249799950738,LMGP06,LMGP01,bg
14.502698084835764,LMGP02,LMGP01,bg
12.208643766128047,LMGL03,LMGP01,bg
11.56138630856427,LMGP06,LMGP01,bg
11.28222176098528,LMGL03,LMGP01,bg
8.130358895323154,LMGL03,LMGP01,bg
8.116304644167045,LMGL03,LMGP01,bg
8.08093893311319,LMGL03,LMGP01,bg
6.626887155886502,LMGP04,LMGP01,bg
6.431649477432807,LMGP03,LMGP01,bg
5.676985929274341,LMGP04,LMGP01,bg
4.9490788209430585,LMGP03,LMGP01,bg
2.5210201700540793,LMGP03,LMGP01,bg
1.2834208155590157,LMGL03,LMGP01,bg
1.237548675634057,LMGL03,LMGP01,bg
0.8294636848467497,LMGL03,LMGP01,bg
0.7165498887488223,LMGL03,LMGP01,bg
0.6965612935108694,LMGL03,LMGP01,bg
0.480442789266632,LMGP04,LMGP01,bg
0.48044225966924897,LMGL03,LMGP01,bg
0.25367119803939014,LMGP06,LMGP01,bg
0.19799617202302439,LMGL03,LMGP01,bg
0.1979960256826595,LMGL03,LMGP01,bg
0.1956821294859709,LMGL03,LMGP01,bg
0.19568207577678437,LMGL03,LMGP01,bg
0.18394187254535033,LMGL03,LMGP01,bg
0.18394187254535033,LMGL03,LMGP01,bg
0.1474470476943509,LMGL03,LMGP01,bg
0.030856961825367967,LMGP03,LMGP01,bg
48.433096637119,LMGL03,LMGP01,bg
47.93997352383256,LMGP03,LMGP01,bg
41.92538744576759,LMGL03,LMGP01,bg
36.08821998060193,LMGL03,LMGP01,bg
34.162876715540264,LMGP04,LMGP01,bg
33.900053433418066,LMGL03,LMGP01,bg
33.90005334789545,LMGL03,LMGP01,bg
33.88026983838511,LMGL03,LMGP01,bg
33.121405946529,LMGL03,LMGP01,bg
30.008874518259347,LMGP06,LMGP01,bg
30.008874518259347,LMGP04,LMGP01,bg
29.956339917789702,LMGL03,LMGP01,bg
29.948687922893445,LMGL03,LMGP01,bg
28.196538491631884,LMGP06,LMGP01,bg
28.059702818773626,LMGL03,LMGP01,bg
28.059702781091254,LMGL03,LMGP01,bg
24.504200303779932,LMGP03,LMGP01,bg
22.582215233110652,LMGL03,LMGP01,bg
21.836459121987545,LMGL03,LMGP01,bg
21.83645907963572,LMGL03,LMGP01,bg
21.4410203425415,LMGP04,LMGP01,bg
19.11395551182979,LMGL03,LMGP01,bg
19.01801341542078,LMGL03,LMGP01,bg
19.018013305794433,LMGL03,LMGP01,bg
17.710640265260768,LMGL03,LMGP01,bg
17.607442168936537,LMGL03,LMGP01,bg
17.06749007204109,LMGL03,LMGP01,bg
17.067490046170757,LMGL03,LMGP01,bg
15.99422679951032,LMGP04,LMGP01,bg
15.708373293615407,LMGP02,LMGP01,bg
14.470329732242778,LMGP03,LMGP01,bg
14.416748622697437,LMGL03,LMGP01,bg
14.409096601930846,LMGL03,LMGP01,bg
14.389226617490422,LMGL03,LMGP01,bg
7.669521355416641,LMGP04,LMGP01,bg
7.66952129838129,LMGP04,LMGP01,bg
7.62683834725986,LMGL03,LMGP01,bg
7.619704334928097,LMGL03,LMGP01,bg
4.564001776484107,LMGL03,LMGP01,bg
3.7565435631913426,LMGL03,LMGP01,bg
1.1480289255552267,LMGL03,LMGP01,bg
0.8786543323617202,LMGL03,LMGP01,bg
0.4688507562240227,LMGL03,LMGP01,bg
0.4679151500587784,LMGP03,LMGP01,bg
0.1994759075724241,LMGL03,LMGP01,bg
0.19234186616126078,LMGL03,LMGP01,bg
0.18468980135048832,LMGL03,LMGP01,bg
0.17255809455668852,LMGL03,LMGP01,bg
0.030681817811741365,LMGP02,LMGP01,bg
0.019783671384662735,LMGP04,LMGP01,bg
67.23661439286096,LMGP04,LMGP01,bg
48.63325195837593,LMGL03,LMGP01,bg
47.20883005488921,LMGP02,LMGP01,bg
42.240748399632686,LMGL03,LMGP01,bg
36.132271886699286,LMGP04,LMGP01,bg
36.08484105147624,LMGL03,LMGP01,bg
33.858352853230734,LMGL03,LMGP01,bg
33.75127706570442,LMGL03,LMGP01,bg
30.11276720529455,LMGL03,LMGP01,bg
29.962087549643762,LMGP03,LMGP01,bg
28.97453303138006,LMGL03,LMGP01,bg
26.7902666312894,LMGL03,LMGP01,bg
25.14656238221136,LMGL03,LMGP01,bg
24.46149354832498,LMGL03,LMGP01,bg
23.0535382710074,LMGL03,LMGP01,bg
21.17470570298566,LMGP04,LMGP01,bg
19.812200003126872,LMGP06,LMGP01,bg
19.23251657971517,LMGL03,LMGP01,bg
19.148344148482277,LMGP06,LMGP01,bg
18.976377904881055,LMGL03,LMGP01,bg
18.45822907327274,LMGL03,LMGP01,bg
18.00508353563864,LMGP04,LMGP01,bg
17.139492996520335,LMGP03,LMGP01,bg
16.883354025429057,LMGL03,LMGP01,bg
16.883353828104255,LMGL03,LMGP01,bg
16.43229961731157,LMGL03,LMGP01,bg
16.326189336460352,LMGL03,LMGP01,bg
16.326189203474886,LMGL03,LMGP01,bg
14.973118745882973,LMGP03,LMGP01,bg
14.973118723590582,LMGP06,LMGP01,bg
14.925687888367536,LMGL03,LMGP01,bg
12.21871657694809,LMGL03,LMGP01,bg
11.443740661380362,LMGL03,LMGP01,bg
10.29881134480362,LMGP02,LMGP01,bg
6.320973204874472,LMGL03,LMGP01,bg
6.276403858463453,LMGL03,LMGP01,bg
6.276403858463453,LMGL03,LMGP01,bg
3.1117029892541583,LMGL03,LMGP01,bg
3.111702926108131,LMGL03,LMGP01,bg
3.111702926108131,LMGL03,LMGP01,bg
3.111702926108131,LMGL03,LMGP01,bg
3.111702926108131,LMGL03,LMGP01,bg
0.4069281037415581,LMGP02,LMGP01,bg
0.3937398113795878,LMGP06,LMGP01,bg
0.25689917030924425,LMGL03,LMGP01,bg
0.19821947679416535,LMGP03,LMGP01,bg
0.15078879848280924,LMGL03,LMGP01,bg
0.1507887410238191,LMGL03,LMGP01,bg
0.15078871438950836,LMGL03,LMGP01,bg
0.15078865074041164,LMGP02,LMGP01,bg
98.35021810011378,LMGP03,LMGP01,bg
62.94717721155147,LMGP02,LMGP01,bg
49.643995393445415,LMGP06,LMGP01,bg
45.61007960282984,LMGL03,LMGP01,bg
42.90208770619239,LMGL03,LMGP01,bg
42.5920297938867,LMGP06,LMGP01,bg
39.47008978295691,LMGP03,LMGP01,bg
38.112303768580716,LMGP02,LMGP01,bg
34.72568618082427,LMGL03,LMGP01,bg
34.07806358554299,LMGL03,LMGP01,bg
33.993462324678895,LMGL03,LMGP01,bg
32.50749697998423,LMGL03,LMGP01,bg
27.909607511579736,LMGP06,LMGP01,bg
27.827951021953112,LMGL03,LMGP01,bg
27.795483427108568,LMGL03,LMGP01,bg
27.775070818268738,LMGL03,LMGP01,bg
26.07966280841638,LMGP04,LMGP01,bg
