Score,CandidateLipidClassType,SpectrumLipidClassType,Type
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.19389357232953,LMGP0101,LMGP0201,bg
146.51155248561747,LMGP0101,LMGP0301,bg
136.42799339528037,LMGP0101,LMGP0401,bg
150.8492177775773,LMGP0101,LMGP0601,bg
60.9927275229514,LMGP0101,LMSP0201,bg
0.26196207060085586,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.89028697337736,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.46075145197523,LMGP0101,LMGP0401,bg
150.70568524957832,LMGP0101,LMGP0601,bg
166.03539509732423,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
148.12712458897636,LMGP0101,LMGP0201,bg
282.9791890394119,LMGP0101,LMGP0301,bg
96.46075142486403,LMGP0101,LMGP0401,bg
150.67929209688847,LMGP0101,LMGP0601,bg
207.21315863492507,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.19389357232953,LMGP0101,LMGP0201,bg
146.51155248561747,LMGP0101,LMGP0301,bg
136.42799339528037,LMGP0101,LMGP0401,bg
150.8492177775773,LMGP0101,LMGP0601,bg
60.9927275229514,LMGP0101,LMSP0201,bg
0.26196207060085586,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.19389357232953,LMGP0101,LMGP0201,bg
146.51155248561747,LMGP0101,LMGP0301,bg
136.42799339528037,LMGP0101,LMGP0401,bg
150.8492177775773,LMGP0101,LMGP0601,bg
60.9927275229514,LMGP0101,LMSP0201,bg
0.26196207060085586,LMGP0101,LMSP0202,bg
132.19389357232953,LMGP0101,LMGP0201,bg
146.51155248561747,LMGP0101,LMGP0301,bg
136.42799339528037,LMGP0101,LMGP0401,bg
150.8492177775773,LMGP0101,LMGP0601,bg
60.9927275229514,LMGP0101,LMSP0201,bg
0.26196207060085586,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.89028697337736,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.46075145197523,LMGP0101,LMGP0401,bg
150.70568524957832,LMGP0101,LMGP0601,bg
166.03539509732423,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
148.12712458897636,LMGP0101,LMGP0201,bg
282.9791890394119,LMGP0101,LMGP0301,bg
96.46075142486403,LMGP0101,LMGP0401,bg
150.67929209688847,LMGP0101,LMGP0601,bg
207.21315863492507,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.19389357232953,LMGP0101,LMGP0201,bg
146.51155248561747,LMGP0101,LMGP0301,bg
136.42799339528037,LMGP0101,LMGP0401,bg
150.8492177775773,LMGP0101,LMGP0601,bg
60.9927275229514,LMGP0101,LMSP0201,bg
0.26196207060085586,LMGP0101,LMSP0202,bg
132.19389357232953,LMGP0101,LMGP0201,bg
146.51155248561747,LMGP0101,LMGP0301,bg
136.42799339528037,LMGP0101,LMGP0401,bg
150.8492177775773,LMGP0101,LMGP0601,bg
60.9927275229514,LMGP0101,LMSP0201,bg
0.26196207060085586,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.89028697337736,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.46075145197523,LMGP0101,LMGP0401,bg
150.70568524957832,LMGP0101,LMGP0601,bg
166.03539509732423,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
148.12712458897636,LMGP0101,LMGP0201,bg
282.9791890394119,LMGP0101,LMGP0301,bg
96.46075142486403,LMGP0101,LMGP0401,bg
150.67929209688847,LMGP0101,LMGP0601,bg
207.21315863492507,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
120.41695051211373,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
93.81082331020038,LMGP0201,LMGP0401,bg
214.81481127033962,LMGP0201,LMGP0601,bg
82.16325236125475,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
108.37104884332226,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.86610377219498,LMGP0201,LMGP0401,bg
176.53032299746192,LMGP0201,LMGP0601,bg
51.63353439610412,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
108.37104884332226,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.86610377219498,LMGP0201,LMGP0401,bg
176.53032299746192,LMGP0201,LMGP0601,bg
51.63353439610412,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
133.05513995848438,LMGP0201,LMGP0101,bg
419.5850208747997,LMGP0201,LMGP0301,bg
102.77626212127772,LMGP0201,LMGP0401,bg
222.0655271142769,LMGP0201,LMGP0601,bg
88.91760635845124,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
107.05766534184906,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
91.70409136191147,LMGP0201,LMGP0401,bg
163.01260980945844,LMGP0201,LMGP0601,bg
79.99944074628496,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
107.05766534184906,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
91.70409136191147,LMGP0201,LMGP0401,bg
163.01260980945844,LMGP0201,LMGP0601,bg
79.99944074628496,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
120.41695051211373,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
93.81082331020038,LMGP0201,LMGP0401,bg
214.81481127033962,LMGP0201,LMGP0601,bg
82.16325236125475,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
108.37104884332226,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.86610377219498,LMGP0201,LMGP0401,bg
176.53032299746192,LMGP0201,LMGP0601,bg
51.63353439610412,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
107.05766534184906,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
91.70409136191147,LMGP0201,LMGP0401,bg
163.01260980945844,LMGP0201,LMGP0601,bg
79.99944074628496,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
107.05766534184906,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
91.70409136191147,LMGP0201,LMGP0401,bg
163.01260980945844,LMGP0201,LMGP0601,bg
79.99944074628496,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
120.41695051211373,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
93.81082331020038,LMGP0201,LMGP0401,bg
214.81481127033962,LMGP0201,LMGP0601,bg
82.16325236125475,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
108.37104884332226,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.86610377219498,LMGP0201,LMGP0401,bg
176.53032299746192,LMGP0201,LMGP0601,bg
51.63353439610412,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
108.37104884332226,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.86610377219498,LMGP0201,LMGP0401,bg
176.53032299746192,LMGP0201,LMGP0601,bg
51.63353439610412,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
133.05513995848438,LMGP0201,LMGP0101,bg
419.5850208747997,LMGP0201,LMGP0301,bg
102.77626212127772,LMGP0201,LMGP0401,bg
222.0655271142769,LMGP0201,LMGP0601,bg
88.91760635845124,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
117.11118376783314,LMGP0201,LMGP0101,bg
229.90826760280487,LMGP0201,LMGP0301,bg
103.59395101879046,LMGP0201,LMGP0401,bg
163.0126093916343,LMGP0201,LMGP0601,bg
56.049240723200484,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
178.57412782645378,LMGP0201,LMGP0101,bg
320.4264362348352,LMGP0201,LMGP0301,bg
102.7543384143893,LMGP0201,LMGP0401,bg
183.63602307070613,LMGP0201,LMGP0601,bg
94.49239457569955,LMGP0201,LMSP0201,bg
0.261962193721636,LMGP0201,LMSP0202,bg
107.05766534184906,LMGP0201,LMGP0101,bg
400.01263030265557,LMGP0201,LMGP0301,bg
91.70409136191147,LMGP0201,LMGP0401,bg
163.01260980945844,LMGP0201,LMGP0601,bg
