Score,CandidateLipidClassType,SpectrumLipidClassType,Type
27.153158032343,LMGP06,LMSP02,bg
26.2585107622029,LMGL03,LMSP02,bg
17.6476249586597,LMGL03,LMSP02,bg
16.863228780054,LMGP06,LMSP02,bg
16.863228780054,LMGP04,LMSP02,bg
16.863228780054,LMGP01,LMSP02,bg
16.6120619226057,LMGP06,LMSP02,bg
8.20712616401415,LMGP03,LMSP02,bg
5.56101372801369,LMGL03,LMSP02,bg
5.42220550218114,LMGP02,LMSP02,bg
5.32037098533087,LMGP02,LMSP02,bg
5.05283652278434,LMGP02,LMSP02,bg
4.99117081491499,LMGL03,LMSP02,bg
0.965902553556016,LMGP03,LMSP02,bg
0.965902454030623,LMGP04,LMSP02,bg
0.965902454030623,LMGL03,LMSP02,bg
0.24317234160907,LMGP02,LMSP02,bg
0.243172340177843,LMGP02,LMSP02,bg
0.243172138707323,LMGP01,LMSP02,bg
0.243172120799109,LMGP03,LMSP02,bg
0.0426982072771862,LMGP04,LMSP02,bg
0.0426982072771862,LMGP01,LMSP02,bg
0.0361255828907965,LMGL03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
222.287613850864,LMGL03,LMSP02,bg
205.9836979548,LMGL03,LMSP02,bg
41.1622973779519,LMGP02,LMSP02,bg
39.1978986761376,LMGP06,LMSP02,bg
33.105842805497,LMGL03,LMSP02,bg
33.0235147879439,LMGL03,LMSP02,bg
32.6518179614289,LMGL03,LMSP02,bg
30.6427534414799,LMGP06,LMSP02,bg
23.2830935907507,LMGL03,LMSP02,bg
22.8917076708503,LMGL03,LMSP02,bg
17.2939104916648,LMGL03,LMSP02,bg
12.1462739585095,LMGP03,LMSP02,bg
12.1462739585095,LMGP02,LMSP02,bg
11.287956412182,LMGP06,LMSP02,bg
10.7690998555817,LMGL03,LMSP02,bg
6.32327273801551,LMGP01,LMSP02,bg
6.32327273801551,LMGL03,LMSP02,bg
6.2132601117236,LMGL03,LMSP02,bg
6.12600333973358,LMGP06,LMSP02,bg
5.97322436450909,LMGP06,LMSP02,bg
5.97322432075488,LMGP03,LMSP02,bg
5.70696055258234,LMGP02,LMSP02,bg
5.6897795855082,LMGP04,LMSP02,bg
5.59446648808322,LMGP04,LMSP02,bg
5.59446648808322,LMGL03,LMSP02,bg
5.19418409660037,LMGL03,LMSP02,bg
5.04344640143837,LMGP06,LMSP02,bg
4.93313497007336,LMGP06,LMSP02,bg
4.93313497007336,LMGP04,LMSP02,bg
4.93313497007336,LMGP04,LMSP02,bg
3.40888225947349,LMGL03,LMSP02,bg
2.99251789120707,LMGL03,LMSP02,bg
2.79839934254569,LMGL03,LMSP02,bg
2.76650913718218,LMGP06,LMSP02,bg
0.688920779561592,LMGL03,LMSP02,bg
0.197330659954639,LMGP02,LMSP02,bg
0.102017406249405,LMGP06,LMSP02,bg
0.102017406249405,LMGP02,LMSP02,bg
0.102017406249405,LMGL03,LMSP02,bg
0.0701846884882723,LMGP04,LMSP02,bg
0.070127155921214,LMGP06,LMSP02,bg
0.070127155921214,LMGP03,LMSP02,bg
0.070127155921214,LMGP01,LMSP02,bg
0.070127155921214,LMGL03,LMSP02,bg
0.0465476071993007,LMGL03,LMSP02,bg
0.0465475772767592,LMGP01,LMSP02,bg
0.0465475634450897,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP01,LMSP02,bg
55.3295528509293,LMGL03,LMSP02,bg
41.3362919097452,LMGP01,LMSP02,bg
41.3362906562453,LMGL03,LMSP02,bg
40.6209873838016,LMGP06,LMSP02,bg
31.2317741843954,LMGL03,LMSP02,bg
30.4982585707406,LMGP03,LMSP02,bg
26.7814964354227,LMGL03,LMSP02,bg
25.794500625777,LMGL03,LMSP02,bg
21.750328630457,LMGL03,LMSP02,bg
10.4132508803065,LMGL03,LMSP02,bg
10.1640905322965,LMGL03,LMSP02,bg
9.54529434957785,LMGP06,LMSP02,bg
9.54529434957785,LMGP03,LMSP02,bg
6.59170125424381,LMGP01,LMSP02,bg
6.59170125424381,LMGL03,LMSP02,bg
0.874839777108873,LMGL03,LMSP02,bg
0.816426163921891,LMGL03,LMSP02,bg
0.778336167551101,LMGL03,LMSP02,bg
0.719917820696894,LMGL03,LMSP02,bg
0.682644978357988,LMGL03,LMSP02,bg
0.256043789875484,LMGL03,LMSP02,bg
0.25604359439026,LMGP01,LMSP02,bg
0.25604359439026,LMGL03,LMSP02,bg
0.197625097569043,LMGP02,LMSP02,bg
0.196812651523466,LMGP04,LMSP02,bg
0.196812651523466,LMGP01,LMSP02,bg
0.159540134799498,LMGL03,LMSP02,bg
0.159540134799498,LMGL03,LMSP02,bg
0.159540134799498,LMGL03,LMSP02,bg
0.159539984832488,LMGP02,LMSP02,bg
0.159539659218506,LMGP01,LMSP02,bg
0.101121637978281,LMGP03,LMSP02,bg
0.101121637978281,LMGP03,LMSP02,bg
0.101121637978281,LMGL03,LMSP02,bg
0.101121476111578,LMGP06,LMSP02,bg
0.101121416094432,LMGP06,LMSP02,bg
0.101121416094432,LMGP01,LMSP02,bg
0.0638487956393745,LMGP03,LMSP02,bg
0.0638487956393745,LMGL03,LMSP02,bg
0.0638487956393745,LMGL03,LMSP02,bg
0.0638487956393745,LMGL03,LMSP02,bg
0.0638487956393745,LMGL03,LMSP02,bg
0.0638487956393745,LMGL03,LMSP02,bg
0.0638487956393745,LMGL03,LMSP02,bg
0.063848735622228,LMGP04,LMSP02,bg
0.063848735622228,LMGP01,LMSP02,bg
0.063848735622228,LMGL03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGL03,LMSP02,bg
43.6230221363356,LMGP01,LMSP02,bg
32.1901932213874,LMGP03,LMSP02,bg
28.7718653949024,LMGL03,LMSP02,bg
17.57799444312,LMGL03,LMSP02,bg
17.57799444312,LMGL03,LMSP02,bg
15.0663839237852,LMGL03,LMSP02,bg
9.44519029795549,LMGL03,LMSP02,bg
9.36935503327638,LMGL03,LMSP02,bg
9.36935503327638,LMGL03,LMSP02,bg
8.90766630828402,LMGL03,LMSP02,bg
8.90766630828402,LMGL03,LMSP02,bg
8.90766630828402,LMGL03,LMSP02,bg
0.77146105195302,LMGP02,LMSP02,bg
0.676871451413367,LMGL03,LMSP02,bg
0.225037267977967,LMGP06,LMSP02,bg
0.225037267977967,LMGL03,LMSP02,bg
0.207220085221783,LMGP06,LMSP02,bg
0.171232790468214,LMGL03,LMSP02,bg
0.130452524713083,LMGP01,LMSP02,bg
0.130452524713083,LMGP01,LMSP02,bg
0.130452524713083,LMGL03,LMSP02,bg
0.0546173113736243,LMGP06,LMSP02,bg
0.0546173113736243,LMGP04,LMSP02,bg
0.0546173113736243,LMGP04,LMSP02,bg
0.0546173113736243,LMGP02,LMSP02,bg
0.0546173113736243,LMGL03,LMSP02,bg
0.0546173113736243,LMGL03,LMSP02,bg
0.0546173113736243,LMGL03,LMSP02,bg
0.0546173113736243,LMGL03,LMSP02,bg
0.0546173113736243,LMGL03,LMSP02,bg
0.0546173113736243,LMGL03,LMSP02,bg
0.0546173113736243,LMGL03,LMSP02,bg
0.0546173113736243,LMGL03,LMSP02,bg
0.0546172600339687,LMGP04,LMSP02,bg
0.0546172600339687,LMGP04,LMSP02,bg
0.0546172600339687,LMGP04,LMSP02,bg
0.0546172600339687,LMGL03,LMSP02,bg
0.0546172600339687,LMGL03,LMSP02,bg
0.0546172600339687,LMGL03,LMSP02,bg
0.0546172600339687,LMGL03,LMSP02,bg
0.0546172600339687,LMGL03,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
206.951618764395,LMGL03,LMSP02,bg
8.51827309706425,LMGL03,LMSP02,bg
8.51827309706425,LMGL03,LMSP02,bg
8.0985226840046,LMGP04,LMSP02,bg
8.0985226840046,LMGL03,LMSP02,bg
0.671910261280315,LMGL03,LMSP02,bg
0.671910261280315,LMGL03,LMSP02,bg
0.671906702099195,LMGL03,LMSP02,bg
0.148195880815675,LMGP03,LMSP02,bg
0.148195880815675,LMGP01,LMSP02,bg
0.148195880815675,LMGP01,LMSP02,bg
0.148195880815675,LMGP01,LMSP02,bg
0.148195811164228,LMGP04,LMSP02,bg
0.148195811164228,LMGP03,LMSP02,bg
0.049656051292277,LMGP06,LMSP02,bg
0.049656051292277,LMGP06,LMSP02,bg
0.049656051292277,LMGP03,LMSP02,bg
0.049656051292277,LMGP02,LMSP02,bg
0.049656051292277,LMGP01,LMSP02,bg
0.049656051292277,LMGP01,LMSP02,bg
0.049656051292277,LMGL03,LMSP02,bg
0.049656051292277,LMGL03,LMSP02,bg
0.049656051292277,LMGL03,LMSP02,bg
0.049656051292277,LMGL03,LMSP02,bg
0.049656051292277,LMGL03,LMSP02,bg
0.049656051292277,LMGL03,LMSP02,bg
0.049656051292277,LMGL03,LMSP02,bg
0.0496560046161498,LMGP03,LMSP02,bg
0.0496560046161498,LMGP03,LMSP02,bg
0.0496560046161498,LMGP03,LMSP02,bg
0.0496560046161498,LMGP01,LMSP02,bg
0.0496560046161498,LMGP01,LMSP02,bg
0.0496560046161498,LMGP01,LMSP02,bg
0.0496560046161498,LMGL03,LMSP02,bg
0.0496560046161498,LMGL03,LMSP02,bg
0.0496560046161498,LMGL03,LMSP02,bg
0.0496560046161498,LMGL03,LMSP02,bg
0.0496560046161498,LMGL03,LMSP02,bg
0.0496560046161498,LMGL03,LMSP02,bg
0.0496560046161498,LMGL03,LMSP02,bg
0.0496560046161498,LMGL03,LMSP02,bg
0.0496560046161498,LMGL03,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
235.346799837131,LMGL03,LMSP02,bg
138.913833197182,LMGP01,LMSP02,bg
74.6601700341143,LMGL03,LMSP02,bg
57.6800517124026,LMGL03,LMSP02,bg
55.1196918219729,LMGL03,LMSP02,bg
39.273977628173,LMGL03,LMSP02,bg
36.9876456166548,LMGP02,LMSP02,bg
36.9876456166548,LMGL03,LMSP02,bg
36.5059584709119,LMGL03,LMSP02,bg
34.2760604148057,LMGP04,LMSP02,bg
33.5710428805226,LMGL03,LMSP02,bg
32.4153292036315,LMGP02,LMSP02,bg
32.0645062133771,LMGL03,LMSP02,bg
32.0174086283626,LMGP01,LMSP02,bg
31.9891209004709,LMGP04,LMSP02,bg
27.547607663486,LMGL03,LMSP02,bg
24.0289634925456,LMGP02,LMSP02,bg
23.8863386848867,LMGL03,LMSP02,bg
22.3816449040345,LMGL03,LMSP02,bg
22.218136503615,LMGP02,LMSP02,bg
22.2181352659858,LMGL03,LMSP02,bg
21.6787105634637,LMGP04,LMSP02,bg
20.4692758368897,LMGL03,LMSP02,bg
17.8110693189691,LMGL03,LMSP02,bg
15.5979385828552,LMGL03,LMSP02,bg
14.9672829147224,LMGP04,LMSP02,bg
13.9939180724007,LMGP01,LMSP02,bg
8.95605119048178,LMGL03,LMSP02,bg
8.14170877601499,LMGP01,LMSP02,bg
7.27408193114034,LMGP01,LMSP02,bg
5.74631475965266,LMGL03,LMSP02,bg
5.17486456936962,LMGL03,LMSP02,bg
4.9594945288798,LMGL03,LMSP02,bg
4.64824973663918,LMGL03,LMSP02,bg
2.58101394139016,LMGP02,LMSP02,bg
0.957203371780915,LMGP04,LMSP02,bg
0.957203279667792,LMGP03,LMSP02,bg
0.884257246664339,LMGP03,LMSP02,bg
0.884257246664339,LMGL03,LMSP02,bg
0.251271448626547,LMGL03,LMSP02,bg
0.187133498615914,LMGL03,LMSP02,bg
0.187133419798013,LMGP02,LMSP02,bg
0.187133362495745,LMGP04,LMSP02,bg
0.187133362495745,LMGL03,LMSP02,bg
0.136825053805098,LMGP02,LMSP02,bg
0.0282877278917273,LMGP02,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
209.674025997477,LMGL03,LMSP02,bg
60.2146989225111,LMGL03,LMSP02,bg
54.5616032130508,LMGL03,LMSP02,bg
47.9608364263806,LMGL03,LMSP02,bg
39.3267155398194,LMGL03,LMSP02,bg
38.6980861030486,LMGL03,LMSP02,bg
36.5944614929253,LMGL03,LMSP02,bg
35.3847707390262,LMGL03,LMSP02,bg
35.3220208774552,LMGP04,LMSP02,bg
35.2590695365184,LMGL03,LMSP02,bg
30.9172560088166,LMGL03,LMSP02,bg
30.1805878702366,LMGP01,LMSP02,bg
28.4347499458055,LMGL03,LMSP02,bg
27.7535541423986,LMGP01,LMSP02,bg
27.5508633990867,LMGP06,LMSP02,bg
27.5508633990867,LMGL03,LMSP02,bg
26.8771480493924,LMGP03,LMSP02,bg
26.6400230212916,LMGP01,LMSP02,bg
24.7280184161109,LMGL03,LMSP02,bg
23.5653364998238,LMGL03,LMSP02,bg
20.0150812776046,LMGL03,LMSP02,bg
16.1536344616211,LMGL03,LMSP02,bg
16.0731038722974,LMGL03,LMSP02,bg
15.3157925115632,LMGP01,LMSP02,bg
15.2262258793787,LMGP01,LMSP02,bg
14.6187838395264,LMGL03,LMSP02,bg
14.4516985966182,LMGP01,LMSP02,bg
10.7851343211008,LMGP04,LMSP02,bg
6.38292757940939,LMGP06,LMSP02,bg
5.18663903530955,LMGP04,LMSP02,bg
5.13443730597676,LMGL03,LMSP02,bg
5.13443714946378,LMGP03,LMSP02,bg
5.13443714946378,LMGP02,LMSP02,bg
4.69085131467225,LMGP04,LMSP02,bg
3.61663349435387,LMGP04,LMSP02,bg
3.41394772554967,LMGP02,LMSP02,bg
3.30568844450754,LMGL03,LMSP02,bg
0.967267107774448,LMGP03,LMSP02,bg
0.292907031743802,LMGP02,LMSP02,bg
0.230157148204242,LMGP03,LMSP02,bg
0.230157061409043,LMGP04,LMSP02,bg
0.230157061409043,LMGP01,LMSP02,bg
0.205766428061713,LMGL03,LMSP02,bg
0.174201492277104,LMGP02,LMSP02,bg
0.0671651848992575,LMGL03,LMSP02,bg
0.0522019349149824,LMGP04,LMSP02,bg
0.0522019349149824,LMGP02,LMSP02,bg
0.052201885845769,LMGP03,LMSP02,bg
0.052201885845769,LMGP01,LMSP02,bg
0,LMGP03,LMSP02,bg
221.248111652221,LMGP02,LMSP02,bg
51.4208609726761,LMGL03,LMSP02,bg
44.2566382511016,LMGL03,LMSP02,bg
41.1309464119951,LMGL03,LMSP02,bg
39.3865496691923,LMGP03,LMSP02,bg
39.3865493656694,LMGP01,LMSP02,bg
34.7798844955491,LMGL03,LMSP02,bg
31.8261024468226,LMGP02,LMSP02,bg
26.1164739188378,LMGL03,LMSP02,bg
24.6858318875388,LMGP04,LMSP02,bg
24.5907764401377,LMGL03,LMSP02,bg
24.4981593116996,LMGP03,LMSP02,bg
23.253136631906,LMGL03,LMSP02,bg
20.6893006239949,LMGP06,LMSP02,bg
19.0796471472024,LMGL03,LMSP02,bg
17.5279338369928,LMGL03,LMSP02,bg
16.220150466233,LMGP01,LMSP02,bg
16.0219542306549,LMGL03,LMSP02,bg
14.7461898164584,LMGP04,LMSP02,bg
13.1154179084723,LMGP06,LMSP02,bg
12.9704821061547,LMGP06,LMSP02,bg
12.8429721984374,LMGP01,LMSP02,bg
11.4169840319741,LMGP01,LMSP02,bg
11.4169840319741,LMGL03,LMSP02,bg
7.93485354696362,LMGP06,LMSP02,bg
7.9348535190112,LMGP06,LMSP02,bg
5.24053807572375,LMGL03,LMSP02,bg
4.88743815745758,LMGP03,LMSP02,bg
4.78186279997733,LMGP02,LMSP02,bg
4.77489315057089,LMGP01,LMSP02,bg
4.71329224577227,LMGL03,LMSP02,bg
2.82261873219612,LMGP02,LMSP02,bg
0.128544281391153,LMGP06,LMSP02,bg
0.128544281391153,LMGL03,LMSP02,bg
0.128544281391153,LMGL03,LMSP02,bg
0.128544010703864,LMGP06,LMSP02,bg
0.128544010703864,LMGL03,LMSP02,bg
0.128544010703864,LMGL03,LMSP02,bg
0.0599737461887006,LMGP06,LMSP02,bg
0.0599737461887006,LMGP04,LMSP02,bg
0.0599737461887006,LMGP04,LMSP02,bg
0.0599737461887006,LMGL03,LMSP02,bg
0.0599736837824392,LMGP01,LMSP02,bg
0.0599736708114206,LMGL03,LMSP02,bg
0.0599736428590052,LMGP01,LMSP02,bg
0.0137990352208178,LMGP01,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
27.330166140403,LMGP01,LMSP02,bg
18.1713316999366,LMGP02,LMSP02,bg
13.1434946353305,LMGL03,LMSP02,bg
11.0462989629329,LMGP01,LMSP02,bg
10.8047279469474,LMGP03,LMSP02,bg
10.8047279469474,LMGP03,LMSP02,bg
9.05490793979176,LMGL03,LMSP02,bg
8.58711470973768,LMGL03,LMSP02,bg
8.34328481702651,LMGL03,LMSP02,bg
8.31826551658309,LMGP03,LMSP02,bg
8.00538069383583,LMGL03,LMSP02,bg
7.90914577336618,LMGL03,LMSP02,bg
7.89747873889637,LMGP02,LMSP02,bg
6.72311000871603,LMGL03,LMSP02,bg
6.72311000871603,LMGL03,LMSP02,bg
6.12140533495368,LMGP03,LMSP02,bg
6.12140528380216,LMGP02,LMSP02,bg
6.07016036591313,LMGP02,LMSP02,bg
5.99387312064188,LMGL03,LMSP02,bg
5.5260741117503,LMGL03,LMSP02,bg
5.43056778494047,LMGP03,LMSP02,bg
5.29847521091844,LMGL03,LMSP02,bg
5.2827472684734,LMGL03,LMSP02,bg
5.23434886196431,LMGL03,LMSP02,bg
5.03400503781794,LMGP04,LMSP02,bg
3.2379659189281,LMGL03,LMSP02,bg
3.21294662650939,LMGP06,LMSP02,bg
2.9229772040148,LMGP03,LMSP02,bg
0.831467891044939,LMGL03,LMSP02,bg
0.711399704820668,LMGL03,LMSP02,bg
0.216677909203344,LMGP03,LMSP02,bg
0.209210237909617,LMGL03,LMSP02,bg
0.176297611701478,LMGP01,LMSP02,bg
0.0948218120815272,LMGP06,LMSP02,bg
0.0948218120815272,LMGP06,LMSP02,bg
0.0948218120815272,LMGL03,LMSP02,bg
0.0948218120815272,LMGL03,LMSP02,bg
0.0948218120815272,LMGL03,LMSP02,bg
0.0891456948915449,LMGL03,LMSP02,bg
0.0641263341700551,LMGP03,LMSP02,bg
0.0641263341700551,LMGP03,LMSP02,bg
0.0641263341700551,LMGL03,LMSP02,bg
0.0641263341700551,LMGL03,LMSP02,bg
0.0641263341700551,LMGL03,LMSP02,bg
0.0483984065090895,LMGL03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
31.8572083197192,LMGP02,LMSP02,bg
8.94014844134533,LMGP03,LMSP02,bg
8.94014844134533,LMGP01,LMSP02,bg
8.94014844134533,LMGL03,LMSP02,bg
8.94014844134533,LMGL03,LMSP02,bg
8.13026102027371,LMGL03,LMSP02,bg
8.13026102027371,LMGL03,LMSP02,bg
8.13026102027371,LMGL03,LMSP02,bg
7.79147375627787,LMGP03,LMSP02,bg
7.79147375627787,LMGL03,LMSP02,bg
7.79147375627787,LMGL03,LMSP02,bg
7.49325640599546,LMGL03,LMSP02,bg
7.49325640599546,LMGL03,LMSP02,bg
7.49325640599546,LMGL03,LMSP02,bg
0.659498238794911,LMGL03,LMSP02,bg
0.659494755041614,LMGL03,LMSP02,bg
0.132939662805304,LMGP02,LMSP02,bg
0.132939617827853,LMGP03,LMSP02,bg
0.0372419198332707,LMGL03,LMSP02,bg
0.0372418443929533,LMGP06,LMSP02,bg
0.0372418443929533,LMGP06,LMSP02,bg
0.0372418443929533,LMGP04,LMSP02,bg
0.0372418443929533,LMGP03,LMSP02,bg
0.0372418443929533,LMGL03,LMSP02,bg
0.0372418443929533,LMGL03,LMSP02,bg
0.0372418443929533,LMGL03,LMSP02,bg
0.0372418443929533,LMGL03,LMSP02,bg
0.0372418443929533,LMGL03,LMSP02,bg
0.0372418443929533,LMGL03,LMSP02,bg
0.0372418443929533,LMGL03,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
203.147396206879,LMGL03,LMSP02,bg
99.6430576349418,LMGL03,LMSP02,bg
0.610962413696973,LMGP03,LMSP02,bg
0.610962413696973,LMGL03,LMSP02,bg
0.610962413696973,LMGL03,LMSP02,bg
0.610962413696973,LMGL03,LMSP02,bg
0.610962413696973,LMGL03,LMSP02,bg
0.610962413696973,LMGL03,LMSP02,bg
0.610962413696973,LMGL03,LMSP02,bg
0.610962413696973,LMGL03,LMSP02,bg
0.610962413696973,LMGL03,LMSP02,bg
0.610962402210941,LMGP02,LMSP02,bg
0.610958919102878,LMGL03,LMSP02,bg
0.610958919102878,LMGL03,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
203.281903095449,LMGL03,LMSP02,bg
149.993391163842,LMGL03,LMSP02,bg
144.118227019417,LMGL03,LMSP02,bg
50.3499658530123,LMGL03,LMSP02,bg
50.3499658530123,LMGL03,LMSP02,bg
44.4748017085876,LMGP04,LMSP02,bg
44.4748017085876,LMGP03,LMSP02,bg
44.4748017085876,LMGP01,LMSP02,bg
36.961854017861,LMGL03,LMSP02,bg
36.3508928443626,LMGP02,LMSP02,bg
36.3508928443626,LMGP02,LMSP02,bg
36.3508928443626,LMGP01,LMSP02,bg
36.3508928443626,LMGL03,LMSP02,bg
36.3508928443626,LMGL03,LMSP02,bg
34.0251071002834,LMGP06,LMSP02,bg
34.0251071002834,LMGL03,LMSP02,bg
34.0251071002834,LMGL03,LMSP02,bg
32.1092323260517,LMGP06,LMSP02,bg
32.1092323260517,LMGP04,LMSP02,bg
0.744721957043941,LMGL03,LMSP02,bg
0.744718525302652,LMGL03,LMSP02,bg
0.133757559890381,LMGP01,LMSP02,bg
0.133757351804251,LMGP06,LMSP02,bg
0.133757351804251,LMGP06,LMSP02,bg
0.133757351804251,LMGP02,LMSP02,bg
0.133757351804251,LMGP02,LMSP02,bg
0.133757351804251,LMGP01,LMSP02,bg
0.133757351804251,LMGP01,LMSP02,bg
0.133757351804251,LMGL03,LMSP02,bg
0.133757351804251,LMGL03,LMSP02,bg
0.13375728893855,LMGP04,LMSP02,bg
0.13375728893855,LMGP03,LMSP02,bg
0.13375728893855,LMGP03,LMSP02,bg
0.13375728893855,LMGL03,LMSP02,bg
0.13375728893855,LMGL03,LMSP02,bg
0.133757226072941,LMGP02,LMSP02,bg
0.133757226072941,LMGP01,LMSP02,bg
0.133757226072941,LMGL03,LMSP02,bg
0.133757143719134,LMGP04,LMSP02,bg
0.133757143719134,LMGP04,LMSP02,bg
0.133756896658663,LMGP03,LMSP02,bg
0.133756896658663,LMGP02,LMSP02,bg
0.133756833793631,LMGP06,LMSP02,bg
0.133756833793631,LMGP02,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
36.6025347994433,LMGL03,LMSP02,bg
35.9915680679597,LMGL03,LMSP02,bg
35.9915680679597,LMGL03,LMSP02,bg
35.9915680679597,LMGL03,LMSP02,bg
35.9915680679597,LMGL03,LMSP02,bg
31.7918359205376,LMGL03,LMSP02,bg
31.7918359205376,LMGL03,LMSP02,bg
26.5956011998459,LMGL03,LMSP02,bg
26.5956011998459,LMGL03,LMSP02,bg
25.9846379629811,LMGL03,LMSP02,bg
25.9846379629811,LMGL03,LMSP02,bg
24.9330677989306,LMGP01,LMSP02,bg
24.322101067447,LMGP04,LMSP02,bg
22.9525800324625,LMGP06,LMSP02,bg
22.9525800324625,LMGP04,LMSP02,bg
22.9525800324625,LMGP02,LMSP02,bg
22.9525800324625,LMGL03,LMSP02,bg
22.9525800324625,LMGL03,LMSP02,bg
22.9525800324625,LMGL03,LMSP02,bg
